# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q26647,Zheng Kaofu,,Q11123538,6000000013567681047
Q26689,Yongle Emperor,emperor of Ming dynasty China from 1402 to 1424,Q9965,6000000006860022716;6000000075422881267
Q26713,Hongxi Emperor,emperor of the Ming Dynasty,Q9972,6000000012608332875
Q26821,Kong Fujia,,Q10944401,6000000013567421999
Q26845,Hongwu Emperor,founding emperor of China's Ming dynasty; ruled 1368–1398,Q9957,6000000012608658464
Q26891,Zhu Biao,Ming Dynasty prince,Q1194876,6000000075326719869
Q26894,Zhu Shuang,"Ming dynasty prince, 2nd son of Hongwu Emperor",Q3499526,6000000075326135139
Q26900,Zhu Su,Ming dynasty person CBDB = 30174,Q838433,6000000075326006355
Q26966,Princess Ningguo,Ming dynasty person CBDB = 33887,Q10955545,6000000075326219970
Q26990,Consort Han (Yongle),consort of the Yongle Emperor,Q8250391,6000000151380054901
Q27036,Xuande Emperor,emperor of the Ming Dynasty (1399-1435),Q9977,6000000012608428778
Q27182,Mu Jinfu,,Q11093231,6000000013567653171
Q27206,Jianwen Emperor,"Zhu Yunwen, Emperor of China",Q9961,6000000075326687901
Q27285,Zhu Shangbing,"Ming dynasty prince, 1380-1412",Q11093910,6000000075326622939
Q27346,Zhu Youkuang,Ming dynasty person CBDB = 30175,Q45417363,6000000075326572933
Q27368,Da Jiang Zhu Zi,,Q110653558,6000000002239150423
Q27457,Mei Yin,Ming dynasty person CBDB=33886,Q11114944,6000000075406188964
Q27520,Zhengtong Emperor,emperor of the Ming Dynasty,Q9983,6000000012608884223
Q27523,Jingtai Emperor,emperor of the Ming Dynasty,Q9988,6000000012629097379
Q27668,Qi Fu,,Q15940896,6000000013567666036
Q27762,Zhu Zhiqie,Ming dynasty person CBDB = 127260,Q11094054,6000000075326563980
Q27880,Mei Shunchang,Ming dynasty person CBDB = 33888,Q45426250,6000000075406468877
Q27883,Mei Jingfu,Ming dynasty person CBDB = 33889,Q45426292,6000000075406385872
Q27886,Mei Sheng,Ming dynasty person CBDB = 256509,Q45448115,6000000075406496859
Q27934,Chenghua Emperor,9th Emperor of the Ming dynasty (1447-1487),Q9991,6000000012608881357
Q28180,Fang shu,great grandparent of Confucius,Q15939908,6000000013567576377
Q28250,Zhu Gongxi,Ming dynasty person CBDB = 34607,Q11093635,6000000075325974389
Q28357,Li Youqi,Tang dynasty person CBDB = 188244,Q45489772,6000000075061041895
Q28361,Li Youting,Tang dynasty person CBDB = 188250,Q45490092,6000000075061227859
Q28370,Li You,Tang dynasty person CBDB = 188025,Q45475945,6000000075060332218
Q28374,Li Xun,Tang dynasty person CBDB=188026,Q45476009,6000000075061108830
Q28378,Li Yin,Tang dynasty person CBDB = 188033,Q45476454,6000000075060926843
Q28382,Li Jing,Tang dynasty person CBDB = 32654,Q22813496,6000000075060318079
Q28386,Li Zhen,Tang dynasty person CBDB=187935,Q45471418,6000000075061121821
Q28390,Li Ying,Tang dynasty person CBDB = 191036,Q45633006,6000000075060210145
Q28394,Li Gui,Tang dynasty person CBDB = 188056,Q45477793,6000000075061100866
Q28398,Li Xu,Tang dynasty person CBDB = 187992,Q45474239,6000000075060389069
Q28402,Li Xun,Tang dynasty person CBDB = 188002,Q45474864,6000000075061000900
Q28406,Li Yi,Tang dynasty person CBDB = 188003,Q45474929,6000000075060861914
Q28407,Mei Chun,"Ming dynasty politician, jin shi 1481",Q11115129,6000000075406412867
Q28410,Li Shen,Tang dynasty person CBDB = 188064,Q45478337,6000000075060579046
Q28418,Li Tongzheng,Tang dynasty person CBDB = 166415,Q45449688,6000000075061006896
