# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q56137,Li Huan,Tang dynasty person CBDB = 188086,Q45479748,6000000075061102844
Q56139,Maria of Vitebsk //,,Q2084307,6000000003858704728
Q56141,Li Pu,Tang dynasty person CBDB = 188087,Q45479810,6000000075060994905
Q56143,Władysław II Jagiełło //,,Q54049,6000000001397950212
Q56145,Li Rijin,Tang dynasty person CBDB = 188109,Q45481216,6000000075061215821
Q56147,Skirgaila //,,Q992978,6000000053647150910
Q56149,Li Chan,Tang dynasty person CBDB = 188113,Q45481470,6000000075060141237
Q56151,Kaributas //,,Q2464977,6000000053646758093
Q56153,Li Huaishun,Tang dynasty person CBDB = 188116,Q45481664,6000000075061170855
Q56155,Lengvenis //,,Q1050358,6000000053647216963
Q56157,Li Xiyue,Tang dynasty person CBDB = 188125,Q45482243,6000000075060938989
Q56159,Karigaila //,,Q2992106,6000000053646999116
Q56161,Li Tingjin,Tang dynasty person CBDB = 188135,Q45482875,6000000075061121884
Q56163,Vygantas //,,Q4110531,6000000006727821988
Q56165,Li Tingzhi,Tang dynasty person CBDB = 188146,Q45483573,6000000075060052287
Q56167,Švitrigaila //,,Q392792,6000000053647447843
Q56169,Li Shaozong,Tang dynasty person CBDB = 188160,Q45484464,6000000075061224824
Q56173,Li Xingzong,Tang dynasty person CBDB = 188162,Q45484595,6000000075061154894
Q56176,Li Xingchang,Tang dynasty person CBDB = 188168,Q45484981,6000000075060746109
Q56179,Li Zhongyi,Tang dynasty person CBDB = 188181,Q45485814,6000000075061293821
Q56182,Li Quanjiao,Tang dynasty person CBDB = 188199,Q45486961,6000000075059048522
Q56185,Li Quanli,Tang dynasty person CBDB = 188200,Q45487026,6000000075060926926
Q56188,Li Quanjing,Tang dynasty person CBDB = 188201,Q45487089,6000000075061157892
Q56191,Li Siqin,Tang dynasty person CBDB = 188203,Q45487214,6000000075060534226
Q56194,Li Sijie,Tang dynasty person CBDB = 188204,Q45487280,6000000075061195867
Q56197,Li Biao,Tang dynasty person CBDB = 188210,Q45487665,6000000075060214153
Q56200,Li Haoran,Tang dynasty person CBDB = 188216,Q45488050,6000000075060599999
Q56203,Wei Chu,Northern Wei person CBDB = 30890,Q45418715,6000000074745352073
Q56212,Wei Ming,Tang dynasty person CBDB = 176017,Q45681927,6000000074745957851
Q56215,Wei Sui,Tang dynasty person CBDB = 176023,Q45682117,6000000074745952865
Q56218,Wei Wan,Tang dynasty person CBDB = 176024,Q45682148,6000000074745564037
Q56221,Wei Zhan,Tang dynasty person CBDB = 30897,Q45418729,6000000074744668522
Q56236,Liu Xian,Liu Song dynasty person CBDB = 31710,Q45420196,6000000075345015401
Q56239,Liu Gui,"person, CBDB = 171387",Q45673622,6000000074747016853
Q56242,Liu Sengli,Northern Wei person CBDB = 31716,Q45420205,6000000074747073825
Q56251,Pei Datong,Tang dynasty person CBDB = 31894,Q45420506,6000000057291153896
Q58629,King Dongmyeong of Goguryeo,Founder of the Goguryeo Empire (37–19 BC),Q378502,6000000012927584450
Q58635,Yuri,the second king of Goguryeo Empire (19 BC–18),Q498412,6000000012928028314
Q58674,Li Gao,Duke of Liang from 400 to 417,Q712325,6000000074767443882
Q58695,Li Fan,Northern Liang person CBDB = 31116,Q15916852,6000000074767375914
Q58698,Li Yu,Northern Wei person CBDB = 31123,Q15941897,6000000075334579859
Q58710,Li Mou,Tang dynasty person CBDB = 186961,Q45692318,6000000074733774373
Q58713,Li Shangshan,Tang dynasty person CBDB = 186944,Q45691867,6000000074734954900
Q58716,Li Mou,Tang dynasty person CBDB = 186953,Q45692090,6000000074734908904
Q58719,Li Lingkui,Tang dynasty person CBDB = 186949,Q45691978,6000000074734898927
Q58722,Li Xuanze,Tang dynasty person CBDB = 189895,Q45580413,6000000074735023866
Q58731,Li Ku,Tang dynasty person CBDB = 186972,Q45692601,6000000074735215828
Q58734,Li Xi,Tang dynasty person CBDB = 186973,Q45692627,6000000074735167857
Q58743,Li Mou,Tang dynasty person CBDB = 187252,Q45699639,6000000074734626218
Q58746,Li Wu,Tang dynasty person CBDB = 187247,Q45699513,6000000074735324902
Q58749,Li Nong,Tang dynasty person CBDB = 187248,Q45699537,6000000074735385867
Q58752,Li Han,"person, CBDB = 154935",Q45658381,6000000074734982024
Q58758,Li Mou,Tang dynasty person CBDB = 187286,Q45700509,6000000074735304930
Q58773,Li Mou,Tang dynasty person CBDB=187260,Q45699842,6000000074735232939
Q58776,Li Siyi,Tang dynasty person CBDB = 187273,Q45700176,6000000074734671178
Q58800,Li Tong,Tang dynasty person CBDB = 187389,Q45438973,6000000074734564082
Q58803,Li Han,Tang dynasty person CBDB = 187390,Q45439037,6000000074733626537
Q58863,Li Mou,Tang dynasty person CBDB = 186985,Q45692909,6000000074735242823
Q58920,Li Yuan,Tang dynasty person CBDB = 187110,Q45696198,6000000074735116930
Q58923,Li Yan,Tang dynasty person CBDB = 187152,Q45697276,6000000074735096938
Q58926,Li Mou,Tang dynasty person CBDB = 187153,Q45697303,6000000074733815490
Q58929,Li Dan,Tang dynasty person CBDB=187156,Q45697376,6000000074734735028
Q58932,Li Lun,Tang dynasty person CBDB = 187211,Q45698792,6000000074734981049
Q58935,Li Rui,Tang dynasty person CBDB = 187219,Q45699001,6000000074734578292
Q58938,Li Heng,Tang dynasty person CBDB = 187222,Q45699079,6000000074734640149
Q58941,Li Rui,Tang dynasty person CBDB = 188258,Q45490536,6000000074735253898
Q58944,Li Dun,Tang dynasty person CBDB = 187224,Q45699129,6000000074734328321
Q58952,Li Yi,Tang dynasty person CBDB = 145459,Q45462060,6000000075398898326
Q58979,Li Ji,Tang dynasty person CBDB = 145486,Q45463205,6000000075399528913
Q58988,Li Fu,Tang dynasty person CBDB = 32209,Q45421102,6000000075398452605
Q58991,Li Guozhen,Tang dynasty person CBDB = 145969,Q45487301,6000000075398164704
Q59018,Yang Huigu,Northern Wei person CBDB = 30955,Q45418837,6000000075328506865
Q59024,Dou Kui,Tang dynasty person CBDB = 31816,Q10454327,6000000075369593821
Q59027,Dou Shangyi,Tang dynasty person CBDB = 31818,Q45420381,6000000075372354824
Q59033,Liu Sengxi,Northern Wei person CBDB=31761,Q24835861,6000000075367916856
Q59039,Liu Gui,Northern Zhou person CBDB = 178211,Q24886798,6000000075367471879
Q59042,Liu Hong,Northern Zhou person CBDB = 31782,Q45420321,6000000021122034508
Q59045,Liu Heng,Tang dynasty person CBDB = 31789,Q11109368,6000000021121709617
Q59048,Liu Ze,Sui dynasty person CBDB = 31785,Q28481660,6000000021122163291
Q59051,Liu Kai,Tang dynasty person CBDB = 31787,Q28481672,6000000075345563336
Q59054,Liu Xie,Tang dynasty person CBDB = 31784,Q45420324,6000000075345159554
Q59057,Liu Chuo,Tang dynasty person CBDB = 31786,Q45420327,6000000075346331984
Q59063,Liu Dayin,Tang dynasty person CBDB = 178164,Q45510571,6000000074713101849
Q59069,Liu Yin,Tang dynasty person CBDB = 178106,Q45507718,6000000074713097838
Q59072,Liu Mang,Tang dynasty person CBDB=178113,Q45508161,6000000074712686990
Q59326,Li Mou,Tang dynasty person CBDB = 187261,Q45699868,6000000074734329258
Q59329,Li Zhibao,Tang dynasty person CBDB = 187265,Q45699971,6000000074735036995
Q59439,Su Wei,Sui Dynasty politician (542-623),Q1079606,6000000074730269960
Q59442,Su Kui,Sui dynasty person CBDB = 11600,Q10514148,6000000074730399861
Q59445,Emperor Xianwen of Northern Wei,Northern Wei emperor,Q1071582,6000000074790323009
Q59481,Yuan Yong,Chinese imperial prince,Q1271854,6000000002188195243
Q59553,Emperor Xiaoming of Northern Wei,Northern Wei emperor,Q1071618,6000000074790367344
Q59577,Lu Daoqian,Northern Zhou person CBDB = 31543,Q18236406,6000000075345780835
Q59673,Yu Anding,Northern Wei person CBDB = 31471,Q45419767,6000000075344989980
Q59679,Yu Zhongwen,Sui dynasty person CBDB = 31487,Q6855791,6000000075345329845
Q59688,Yu Xuandao,Sui dynasty general,Q11371937,6000000075345505825
Q59691,Yu Xuanmin,Sui dynasty person CBDB = 31478,Q45419779,6000000075345589844
Q59700,Yu Shao,Tang dynasty writer and politician,Q11371946,6000000075404730861
Q59706,Yu Rongde,Tang dynasty person CBDB = 146054,Q45491766,6000000075405006853
Q59742,Q24833527,,Q24833527,6000000144630552821
Q59745,Q133467845,,Q133467845,6000000144630198831
Q59763,Wei Tong,Tang dynasty person CBDB = 180879,Q45661079,6000000074759749986
Q59769,Wei Yu,"person, CBDB = 180896",Q45661917,6000000074759928880
Q59772,Wei Xuanmin,"person, CBDB = 180912",Q45662683,6000000074759758974
Q59775,Wei Renji,Tang dynasty person CBDB = 180859,Q45659887,6000000074759919857
Q59778,Wei Wanqing,"person, CBDB = 162955",Q45526164,6000000074759683026
Q59781,Wei Xie,Tang dynasty person CBDB = 180843,Q18669248,6000000074759901886
Q59787,Wei Deyun,Tang dynasty person CBDB = 180951,Q45664367,6000000074759689000
Q59790,Wei Guayou,Tang dynasty person CBDB = 180831,Q45658449,6000000074759732994
Q59793,Wei Xiaozhong,Tang dynasty person CBDB = 146092,Q45494065,6000000074759219311
Q59796,Wei Mou,Tang dynasty person CBDB = 180807,Q45657616,6000000074759740953
Q60013,Yang Anren,Tang dynasty person CBDB = 172676,Q45503737,6000000074705692211
Q60016,Yang Qianxun,Tang dynasty person CBDB = 172747,Q45507482,6000000074706179917
Q60022,Yang Rong,Tang dynasty person CBDB = 32798,Q45422210,6000000074733469899
Q60025,Yang Zuan,"person, CBDB = 150360",Q45441548,6000000074733585839
Q60028,Yang Mou,Tang dynasty person CBDB = 172660,Q45502705,6000000074706210836
Q60031,Yang Chuyi,Tang dynasty person CBDB=172663,Q45502900,6000000074706030918
Q60034,Yang Chuxiang,Tang dynasty person CBDB = 172671,Q45503414,6000000074706080955
Q60040,Yang Xiaozhan,Tang dynasty person CBDB = 172791,Q45509574,6000000074706166887
Q60043,Yang Xiaoyan,Tang dynasty person CBDB = 172793,Q45509702,6000000074705877082
Q60046,Yang Xiaoyi,Tang dynasty person CBDB = 172820,Q45511224,6000000074705682280
Q60049,Xiao Shunzhi,Southern Qi person CBDB = 162162,Q15914389,6000000021150326904
Q60061,Xiao Yi,Liang dynasty person CBDB = 32065,Q10827258,6000000021150725082
Q60235,Zheng Cheng,Sui dynasty person CBDB = 135256,Q20689146,6000000074786081896
Q60238,Yang Cangqi,"person, CBDB = 161257",Q45454042,6000000074767856206
Q60241,Li Yong,Northern Wei person CBDB = 32845,Q45422283,6000000075327440937
Q60259,Li Kuan,Sui dynasty person CBDB = 30887,Q22814273,6000000075327625923
Q60295,Xiao Fen,Tang dynasty person CBDB = 146063,Q45492341,6000000075398399140
Q60304,Xiao Xuanche,Tang dynasty person CBDB = 146073,Q45492974,6000000075398753914
Q60319,Zhang Anzhi,"person, CBDB = 176147",Q26197743,6000000074732902034
Q60322,Zhang Fou,"person, CBDB = 176149",Q45685570,6000000074733666909
Q60328,Xiao Mou,Tang dynasty person CBDB = 171689,Q45448943,6000000074732933164
Q60331,Xiao Mou,Tang dynasty person CBDB = 171692,Q45449130,6000000074733176913
Q60334,Xiao Zhongyu,Tang dynasty person CBDB = 171695,Q45449256,6000000074732607255
Q60379,Chen Fahui,Tang dynasty person CBDB = 21305,Q45397959,6000000074734064056
Q60403,Chen Mou,,Q45484354,6000000074734655833
Q60406,Chen Qiansheng,,Q45609513,6000000074734615827
Q60409,Chen Mou,,Q45486588,6000000074734328888
Q60412,Chen Fu,,Q45486973,6000000074734212962
Q60415,Chen Mou,,Q45484995,6000000074734353949
Q60421,Chen Jian,,Q45422189,6000000074733390318
Q60436,Zheng Shanguo,,Q16904385,6000000074785776032
Q60448,Xue Bian,,Q11622243,6000000074749371142
Q60451,Xue Ang,,Q45422634,6000000074748710558
Q60457,Q133503468,,Q133503468,6000000116849125967
Q60460,Xue Ji,,Q45422673,6000000074749680821
Q60466,Xue Shan,,Q45422627,6000000074749739920
Q60493,Xue Xiang,,Q45627190,6000000074749181316
Q60496,Xue Yong,,Q45627252,6000000074749614859
Q60499,Xue Zhenglun,,Q45406238,6000000074698232024
Q60502,Xue Zhengwen,,Q45635984,6000000074697699189
Q60505,Xue Zhonggong,,Q45632785,6000000074697662027
Q60508,Xue Zhongyue,,Q45632972,6000000074697680999
Q60511,Xue Zhonghui,,Q45633159,6000000074697892015
Q60514,Xue Zhongsu,,Q45633285,6000000074697805977
Q60517,Xue Zhu,,Q45633476,6000000074697905981
Q60520,Xue Shuda,,Q45634237,6000000074698121823
Q60523,Xue Zhongxiang,,Q45634492,6000000074697861040
Q60526,Xue Zhengfeng,,Q45632534,6000000074697968993
Q60529,Xue Ying,,Q45630280,6000000074749541994
Q60532,Xue Pi,,Q45630781,6000000074748950544
Q60535,Xue Jun,,Q45631032,6000000074749617970
Q60538,Xue Zhao,,Q45631846,6000000074749764840
Q60541,Xue Yi,,Q45630344,6000000074749680889
Q60544,Xue Ju,,Q45630406,6000000074749678858
Q60547,Xue Dang,,Q45629202,6000000074749038425
Q60550,Xue Chang,,Q45629267,6000000074749730841
Q60553,Xue Mo,,Q45629391,6000000074749651898
Q60556,Xue Zhen,,Q45629455,6000000074748710528
Q60559,Xue Jian,,Q45629645,6000000074749382114
Q60562,Wei Shi,,Q45422247,6000000075337750915
Q60565,Xue Anqin,,Q45422250,6000000074749802829
Q60568,Xue Anguo,,Q45422253,6000000074749108363
Q60571,Zhangsun Wuzhe,,Q22814048,6000000075333145082
Q60580,Changsun Qi,,Q45419036,6000000075333255957
Q60583,Changsun Cao,,Q45419038,6000000075332731332
Q60619,Guo Xi,,Q30948295,6000000074749977277
Q60628,Wei Kui,,Q45418912,6000000075327963346
Q60637,Wei Mou,,Q45659766,6000000074759698000
Q60640,Wei Keyi,,Q45664531,6000000074758788777
Q60643,Wei Houyi,,Q45664641,6000000074759175369
Q60670,Wei Zhi,,Q45418993,6000000075328531149
Q60673,Wei son of,,Q45418994,6000000075329022920
Q60676,Wei Tao,,Q18908909,6000000075328764089
Q60703,Wei Kang,,Q18908858,6000000075329062998
Q60706,Wei A,,Q45419000,6000000075329243838
Q60739,Wei Mian,,Q45472061,6000000075329132984
Q60766,Yang Xing,,Q45419208,6000000075337931944
Q60769,Yang Chongjing,,Q19825346,6000000075337930172
Q60781,Yang Tao,,Q45419287,6000000075337990914
Q60805,Yang Tan,,Q45422261,6000000075337768132
Q60817,Cui Yan,,Q45421112,6000000075344057129
Q60850,Li Kun,,Q45556708,6000000075061197929
Q60853,Li Shi,,Q65803764,6000000075060683083
Q60856,Li Shi(Daughter of Li Li Ze),,Q65803863,6000000075060847163
Q60859,Li Shi,,Q65803897,6000000075061289926
Q60871,Li Jingyang,,Q45463603,6000000074735024058
Q60874,Li Jingxiang,,Q45497575,6000000074735490885
Q60877,Li Jingshu,,Q45497831,6000000074735207981
Q60880,Li Jingao,,Q45497896,6000000074735387002
Q60895,Li Congzhi,,Q45513242,6000000075060131271
Q60898,Li Congshi,,Q45513305,6000000075060820067
Q60901,Li Conggu,,Q45513368,6000000075060876013
Q60903,Li Congyi,,Q45513430,6000000075061268863
Q60906,Li Congzhong,,Q45513493,6000000075061337853
Q60909,Li Congsu,,Q45513620,6000000075060959862
Q60912,Li Conglu,,Q45513684,6000000075061272905
Q60915,Li Congjian,,Q45513747,6000000075061057959
Q60936,Li Zan,Tang dynasty person CBDB = 188608,Q45511515,6000000075061381832
Q60951,Li Chuyi,Tang dynasty person CBDB = 188678,Q45515902,6000000075061479821
Q60954,Li Chuyou,Tang dynasty person CBDB = 188679,Q45515965,6000000075061114975
Q60957,Li Chuwei,Tang dynasty person CBDB = 188680,Q45516030,6000000075061067020
Q60960,Li Chuhou,Tang dynasty person CBDB = 188682,Q45516160,6000000075061316864
Q60963,Li Chuyue,Tang dynasty person CBDB = 188684,Q45516286,6000000075061247913
Q60966,Li Churen,Tang dynasty person CBDB = 188686,Q18909438,6000000075061031952
Q60969,Li Churang,Tang dynasty person CBDB = 188688,Q45516539,6000000075061205900
Q60972,Li Boya,Tang dynasty person CBDB = 188702,Q45517268,6000000075061483828
Q60975,Li Bowen,Tang dynasty person CBDB = 188703,Q45517333,6000000075061415853
Q60978,Li Shi,Tang dynasty person CBDB = 188745,Q45519996,6000000075060210984
Q60981,Li Huan,Tang dynasty person CBDB = 188746,Q45520060,6000000075061468855
Q60984,Li Cheng,Tang dynasty person CBDB = 188747,Q45520122,6000000075061507840
Q60987,Li Liao,Tang dynasty person CBDB = 188749,Q45520248,6000000075060885917
Q60990,Li Shen,Tang dynasty person CBDB = 188750,Q45520312,6000000075061306948
Q60993,Li Yi,Tang dynasty person CBDB = 188759,Q45520886,6000000075061041971
Q60996,Li Xun,Tang dynasty person CBDB = 188760,Q45520947,6000000075061465840
Q60999,Li Wenli,Tang dynasty person CBDB=188777,Q45522031,6000000075060885207
Q61002,Li Wenfang,Tang dynasty person CBDB = 188778,Q45522095,6000000075060847122
Q61005,Li Weining,Tang dynasty person CBDB = 188781,Q45522282,6000000075061516852
Q61007,Li Weicheng,Tang dynasty person CBDB = 188782,Q45522345,6000000075061587829
Q61010,Li Weiping,Tang dynasty person CBDB = 188783,Q45522408,6000000075061541857
Q61013,Li Weiqing,Tang dynasty person CBDB = 188784,Q45522470,6000000075061293997
Q61016,Li Renzhong,Tang dynasty person CBDB = 188787,Q45522662,6000000075061004051
Q61019,Li Renzhi,Tang dynasty person CBDB = 188788,Q45522725,6000000075061473889
Q61022,Li Renyuan,Tang dynasty person CBDB=188789,Q45522790,6000000075061316898
Q61025,Li Renshu,Tang dynasty person CBDB = 188790,Q45522852,6000000075061053988
Q61028,Li Jiao,Tang dynasty person CBDB = 188794,Q45523107,6000000075060846090
Q61031,Li Fang,Tang dynasty person CBDB = 188795,Q45523172,6000000075060141458
Q61034,Wu Keyi,,Q11123850,6000000139199327838
Q61064,Wu Yun,Tang dynasty person CBDB = 181521,Q45682649,6000000074771303838
Q61067,Wu Bin,Tang dynasty person CBDB = 181522,Q45682680,6000000074770970958
Q61073,Li Wenzheng,Tang dynasty person CBDB = 32755,Q45422127,6000000074739515888
Q61076,Li Wenzheng,Tang dynasty person CBDB = 174383,Q45599611,6000000074744815886
Q61079,Li Changjingjin,Tang dynasty person CBDB = 140391,Q45474814,6000000074738896138
Q61082,Li Zhenti,Tang dynasty person CBDB = 174391,Q45600115,6000000074744745847
Q61085,Li Zhenxun,Tang dynasty person CBDB = 174476,Q45605259,6000000074744665934
Q61088,Li Zhenshu,Tang dynasty person CBDB = 174478,Q45605387,6000000074744768859
Q61091,Li Quan,Tang dynasty person CBDB = 174480,Q45605513,6000000074744724874
Q61094,Li Pei,Tang dynasty person CBDB = 174456,Q45603993,6000000074739867821
Q61097,Li Chu,Tang dynasty person CBDB = 174457,Q45604057,6000000074738212323
Q61100,Li Wan,Tang dynasty person CBDB = 174458,Q45604119,6000000074739779863
Q61103,Li Jiao,Tang dynasty person CBDB = 174460,Q45604246,6000000074739866828
Q61106,Li Zhuan,Tang dynasty person CBDB = 174468,Q45604752,6000000074739352968
Q61109,Li Tao,Tang dynasty person CBDB = 174471,Q45604941,6000000074739586918
Q61112,Li Ai,Tang dynasty person CBDB = 174473,Q45605070,6000000074739322058
Q61118,Cui Pang,Tang dynasty person CBDB = 161179,Q45451080,6000000074717147986
Q61136,Li Lianqing,"person, CBDB = 174444",Q45603219,6000000074739722890
Q61139,Li Lan,Tang dynasty person CBDB = 174449,Q45603543,6000000074739733885
Q61142,Li Hua,Tang dynasty person CBDB = 174450,Q45603605,6000000074739812842
Q61179,Wei Yi,Northern Zhou person CBDB = 31183,Q45419247,6000000075344244898
Q61239,Li Jie,Tang dynasty person CBDB = 189196,Q10338578,6000000074750266236
Q61242,Li Liang,Tang dynasty person CBDB = 189194,Q10338604,6000000074750265186
Q61245,Li E,Tang dynasty person CBDB = 189197,Q10338646,6000000074749923465
Q61251,Li Xian,Tang dynasty person CBDB = 189198,Q11098005,6000000074750676843
Q61254,Li Chen,Tang dynasty person CBDB = 189192,Q11098007,6000000074750216204
Q61257,Li Qian,Tang dynasty person CBDB = 189195,Q10338690,6000000074750372035
Q61263,Princess Linzhen,,Q10877223,6000000074750936823
Q61290,Li Shi,daughter of Li Shi,Q15954431,6000000074750677999
Q61293,Emperor Shunzong of Tang,emperor of the Tang Dynasty,Q9760,6000000010801513590
Q61296,Li Shi,,Q16603663,6000000074750825910
Q61299,Li Shi,,Q65809721,6000000074750206387
Q61329,Dou Keliang,Tang dynasty person CBDB = 31823,Q45420388,6000000075368995821
Q61344,Li Shi,wife of Zhang Qu She,Q65809839,6000000074767524001
Q61428,Guo Ai,Tang dynasty politician,Q15901919,6000000074750095053
Q61431,Empress Dowager Guo,Chinese empress dowager；唐人﹐女﹐字郭皇后(憲宗后)。古今女史﹐蘭閨寶錄有著錄。,Q5374477,6000000074750197952
