# Entities with both Geni IDs and Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids
Q16275,Go-Hanazono,emperor of Japan,Q451926,6000000011626994461
Q16441,Biryu,Korean Baekje dynasty king from 304 to 344,Q497553,6000000012927264812
Q16459,Emperor Gaozu of Tang,Founding emperor of the Tang Dynasty (566-635) (r. 618–626),Q9700,6000000075059949348
Q16460,Emperor Taizong of Tang,Chinese emperor of the Tang Dynasty (598-649) (r. 626-649),Q9701,6000000075061209887;6000000007915729523
Q16467,Princess Pingyang,Chinese princess,Q711427,6000000075061025854
Q16471,Guiyang,daughter of emperor Gaozu,Q11111831,6000000075061024836
Q16481,Li Yuanze,son of emperor Gaozu,Q11095408,6000000075061047827
Q16482,Li Yuanji,Chinese prince,Q699639,6000000075060976856
Q16483,Li Yuanming,son of emperor Gaozu,Q11095409,6000000075061053878;6000000129803912821
Q16484,Li Yuanjia,son of emperor Gaozu (619-688),Q11095411,6000000075061041833
Q16485,Li Yuanying,son of emperor Gaozu,Q10975505,6000000075061150883
Q16486,Li Yuanqing,son of emperor Gaozu,Q11095417,6000000075060939894
Q16487,Li Yuanyi,son of Gaozu emperor,Q10332683,6000000075060910838
Q16491,Li Yuanxiao,son of emperor Gaozu,Q11095425,6000000075060491026
Q16492,Li Yuanxiang,son of emperor Gaozu,Q11095431,6000000075061100883
Q16493,Li Yuanli,son of emperor Gaozu,Q11095432,6000000075060556084
Q16494,Li Yuanyu,son of emperor Gaozu,Q11095437,6000000075060953885
Q16495,Li Yuangui,son of emperor Gaozu,Q11095439,6000000075060831919
Q16499,Li Lingkui,son of emperor Gaozu,Q11098320,6000000075059722174
Q16501,Li Yu,Tang dynasty person CBDB = 188007,Q45475056,6000000075061083837
Q16502,Li Maorong,Tang dynasty person CBDB = 188017,Q45475502,6000000075061103821
Q16503,Li Yaochen,Tang dynasty person CBDB = 188019,Q45475565,6000000075060894930
Q16504,Li Shunchen,Tang dynasty person CBDB = 188023,Q45475819,6000000075060354066
Q16505,Li Yi,Tang dynasty person CBDB = 162588,Q45509606,6000000075061056830
Q16794,Oda Nobunaga,Japanese samurai and warlord (1534–1582),Q171411,6000000008261026303
Q17387,Go-Tsuchimikado,emperor of Japan,Q380623,6000000011627118319
Q17473,Go-Nara,emperor of Japan,Q349467,6000000011626574081
Q17628,Gusu,King of Korean Baekje from 214 to 234,Q497432,6000000012927543862
Q17644,Li Bing,official of Northern Zhou (Chinese Northern dynasties period); father of Emperor Gaozu of Tang,Q4308625,6000000074766890200
Q17648,Li Zhan,older brother of Emperor Gaozu of Tang,Q11097298,6000000075395524260
Q17659,Dou Shi,wife of Li Yuan,Q65801414,6000000075368567836
Q17660,Empress Zhangsun,"Chinese writer, wife of Li Shimin; 女﹐又名長孙皇后﹐長安人(今陝西西安)。相關材料: 著有 女則十篇。新唐書藝文志﹐舊唐書皇后傳﹐蘭閨寶錄﹐古今女史﹐名媛彙詩﹐名媛詩歸有著錄。",Q1152149,6000000002188099945
Q17663,Yan Defei,,Q8251489,6000000017553391422
Q17668,Xu Hui,Poet and consort to Emperor Taizong of Tang. Chinese woman poet in Tang Dynasty. CBDB ID = 31067,Q855999,6000000075326779991
Q17669,Li Chengqian,Chinese prince,Q699664,6000000075061575830
Q17671,Li Ke,Chinese imperial prince,Q701556,6000000075334853990
Q17672,Li Tai,Chinese prince,Q703328,6000000075061158005
Q17675,Li Yun,Tang Dynasty prince,Q4309009,6000000075061358857
Q17677,Emperor Gaozong of Tang,Emperor of the Tang Dynasty (628-683) (r. 649-683),Q9703,6000000074767088371
Q17678,Li Shen,Tang dynasty person CBDB = 188262,Q4309050,6000000017554354336
Q17682,Li Ming,Tang dynasty person CBDB = 13882,Q4309120,6000000075335079035
Q17687,Li Lize,Princess Changle,Q4309910,6000000075061642823;6000000002188101037
Q17692,Li Mengjiang,Tang dynasty person CBDB = 139803,Q4309963,6000000017554351446
Q17710,Zhao Cijing,Tang dynasty person CBDB = 31173,Q45419224,6000000075344186904
Q17711,Zhao Jie,Tang dynasty person CBDB = 31174,Q16260285,6000000075344318821
Q17712,Cui Gongli,Tang dynasty person CBDB = 32289,Q45421261,6000000075344403932
Q17718,Li Xun,Tang dynasty person CBDB = 187946,Q45471917,6000000075060579018
Q17721,Li Dan,Tang dynasty person CBDB = 188058,Q45477921,6000000075060849902
Q17722,Li Zhao,Tang dynasty person CBDB = 188062,Q45478206,6000000075061066881
Q17723,Q133447392,,Q133447392,6000000129802084916
Q17724,Li Zhuan,Tang dynasty person CBDB = 31304,Q16260451,6000000075060617034
Q17727,Li Youqi,Tang dynasty person CBDB = 188234,Q45489131,6000000075061260868
Q17728,Li Youbi,Tang dynasty person CBDB = 188235,Q45489195,6000000075061296850
Q17729,Li Youyu,Tang dynasty person CBDB = 188236,Q45489257,6000000075061023033
Q17730,Li Youyao,Tang dynasty person CBDB = 188237,Q45489322,6000000075060436164
Q17731,Li Youqu,Tang dynasty person CBDB = 188238,Q45489388,6000000075061286853
Q17732,Li Youzhen,Tang dynasty person CBDB = 188241,Q45489578,6000000075061292860
Q17733,Li Youwan,Tang dynasty person CBDB = 188242,Q45489642,6000000075061224852
Q17734,Li Youxu,Tang dynasty person CBDB = 188243,Q45489705,6000000075060617130
Q17736,Li Youkun,Tang dynasty person CBDB = 188245,Q45489835,6000000075060939028
Q17737,Li Youting,Tang dynasty person CBDB = 188246,Q45489901,6000000075061214870
Q17738,Li Youzhuan,Tang dynasty person CBDB = 188247,Q45489963,6000000075060943948
Q17739,Li Youcong,Tang dynasty person CBDB = 188248,Q45490026,6000000075061218887
Q17741,Li Youfu,Tang dynasty person CBDB=188251,Q45490153,6000000075061050977
Q17742,Li Youju,Tang dynasty person CBDB = 188252,Q45490218,6000000075061340834
Q17746,Li Liang,Tang dynasty person CBDB = 188029,Q45476198,6000000075061163822
Q17747,Li Xu,Tang dynasty person CBDB = 188031,Q45476325,6000000075060840955
Q17748,Li Mi,Tang dynasty person CBDB = 188032,Q45476390,6000000075061168821
Q17750,Li ??,Tang dynasty person CBDB = 188038,Q45476709,6000000075060850990
Q17752,Li Lin,Tang dynasty person CBDB = 33482,Q45424433,6000000075060950856
Q17753,Li Zhuo,Tang dynasty person CBDB = 188072,Q45478855,6000000075060690066
Q17754,Li Jiao,Tang dynasty person CBDB = 188073,Q45478920,6000000075060133134
Q17755,Li Xin,Tang dynasty person CBDB = 188217,Q45488113,6000000075061226849
Q17756,Li Hao,Tang dynasty person CBDB = 188218,Q45488177,6000000075061227841
Q17757,Li Gui,Tang dynasty person CBDB = 188219,Q45488240,6000000075061168881
Q17758,Li Huang,Tang dynasty person CBDB = 188225,Q45488620,6000000075061178874
Q17759,Li Xian,Tang dynasty person CBDB = 188227,Q45488748,6000000075060921966
Q17760,Li Mao,Tang dynasty person CBDB = 187930,Q30924023,6000000075061069836
Q17761,Li Fan,Tang dynasty person CBDB = 187934,Q45471353,6000000075060390119
Q17766,Li Chun,Tang dynasty person CBDB = 187996,Q45474485,6000000075060612019
Q17767,Li Chao,Tang dynasty person CBDB = 187998,Q45474610,6000000075061079838
Q17768,Li Gang,Tang dynasty person CBDB = 188000,Q45474739,6000000075061153821
Q17772,Li Wanshun,Tang dynasty person CBDB = 142513,Q11095932,6000000131468975893
Q17774,Li Ai,Tang dynasty person CBDB = 188065,Q10338468,6000000075061063879
Q17776,Liu Dewei,Tang dynasty person CBDB = 16630,Q10899765,6000000075345603283
Q17778,Li Che,Tang dynasty person CBDB = 33066,Q45422697,6000000075060895920
Q17779,Li Boqian,Tang dynasty person CBDB = 188020,Q45475630,6000000075060473128
Q17780,Li ?,Tang dynasty person CBDB = 188006,Q45474993,6000000075060745991
Q17782,Li Tongzheng,Tang dynasty person CBDB=185370,Q45627709,6000000075061085833
Q17783,Li Tongchen,Tang dynasty person CBDB = 166407,Q45449182,6000000075059151234
Q17784,Li Tongshi,Tang dynasty person CBDB = 166408,Q45449244,6000000075060932866
Q17785,Li Tongzan,Tang dynasty person CBDB = 166409,Q45449309,6000000075060497067
Q17786,Li Tongxuan,Tang dynasty person CBDB = 166410,Q45449371,6000000075060930890
Q17787,Li Tonghang,Tang dynasty person CBDB = 166411,Q45449436,6000000075060804899
Q17788,Li Tongwen,Tang dynasty person CBDB = 166412,Q45449498,6000000075060724922
Q17789,Li Tongtai,Tang dynasty person CBDB = 166413,Q45449561,6000000075061069827
Q17790,Li Tongbin,Tang dynasty person CBDB = 166414,Q45449626,6000000075060389065
Q17985,Konoe Sakiko,Nyogo (court lady) of emperor Go-Yōzei. mother of Go-Mizunoo,Q6139376,6000000001760353856
Q1815,Balaputra,Indonesian maharaja,Q4199265,6000000040338300845
Q18533,Konoe Nobuhiro,kugyō,Q923621,6000000012619954458
Q18542,Kushige Takako,court lady of Japanese emperor Go-Mizunoo,Q11122468,6000000012611933385
Q18928,Go-Kashiwabara,emperor of Japan,Q349452,6000000011626627991
Q19238,Chogo,King of the Korean Baekje dynasty from 166 to 214,Q497399,6000000012927369766
Q19253,Li Hu,one of the eight Zhu guo generals of Northern Wei (Warring States period); Tang Taizu Jing huangdi (d. 551),Q5370334,6000000007513339285;6000000074766797435
Q19255,Li Yanbo,"person, CBDB = 186885",Q10334836,6000000074735001940
Q19257,Li Zhang,"4th son of Tang Taizu Jing huangdi (d. 580); person, CBDB = 187230",Q11097477,6000000017522820282
Q19258,Li Hui,"person, CBDB = 187266",Q10338022,6000000074734419267
Q19284,Yang Su,Chinese general,Q1062909,6000000074704750787;6000000074732863199
Q19285,Yang Jishan,son of Yang Su,Q19653904,6000000074704750798
Q19288,Emperor Yang of Sui,emperor of the Sui Dynasty,Q7419,6000000075328258026
Q19293,Xue Daoheng,"official of Northern Qi, Northern Zhou and Sui dynasty; participated in the discussion on the principles of writing ""Qieyun""",Q11622256,6000000074749678850
Q19294,Xue Shou,Tang dynasty person CBDB = 18768,Q11622237,6000000074749636893
Q19295,Xue Danian,Tang dynasty person CBDB = 31549,Q45419894,6000000074749488035
Q19297,Zhangsun Sheng,Sui dynasty person CBDB = 31065,Q4310626,6000000010800867099
Q19298,Lady Gao,,Q67444172,6000000010801664345
Q19299,Zhangsun Anye,Tang dynasty person CBDB = 134622,Q16259845,6000000075333494023
Q19300,Zhangsun Wuji,Chinese politician of the Tang dynasty (594-659),Q1192341,6000000010801514264
Q19302,Yang Xuanjiang,son of Yang Su,Q24839066,6000000074706026933
Q19303,Yan Baoshou,"person, CBDB = 151345",Q45489405,6000000017553305700
Q19304,Q134079944,,Q134079944,6000000017553941246
Q19307,Yang Jian,"Sui Dynasty prince, son of Emperor Yang",Q986651,6000000075327448507
Q19308,Yang Zhao,Sui Dynasty imperial prince,Q1062868,6000000075328191084
Q19311,Xu Xiaode,Tang dynasty person CBDB = 30394,Q45417800,6000000075326717991
Q19312,Li Xiang,Tang dynasty person CBDB = 32127,Q11098022,6000000075061550836
Q19313,Li Jueqing,Tang dynasty person CBDB = 188543,Q45508125,6000000075061532850
Q19314,Li Qianli,"person, CBDB = 166728",Q11095612,6000000074735244989
Q19316,Li Kun,Tang dynasty person CBDB = 13062,Q11097450,6000000075334817090
Q19322,Li Xiudao,son of Li Yun,Q25925998,6000000075061303855
Q19326,Li Jiong,Tang dynasty person CBDB = 188647,Q45513937,6000000075059969325
Q19327,Li Ti,Tang dynasty person CBDB = 188648,Q45514000,6000000075061223888
Q19328,Li Gong,Tang dynasty person CBDB = 188649,Q45514063,6000000075060997984
Q19329,Li Huan,Tang dynasty person CBDB = 188657,Q45514574,6000000075061346846
Q19330,Li Fa,Tang dynasty person CBDB = 188671,Q45515457,6000000075060879042
Q19331,Li Shuang,Tang dynasty person CBDB = 188672,Q45515521,6000000075060123253
Q19335,Li Qie,Tang dynasty person CBDB = 188799,Q45523423,6000000075060680154
Q19336,Li Yousu,Tang dynasty person CBDB=188800,Q45523483,6000000075061509867
Q19337,Li Youyi,Tang dynasty person CBDB = 188801,Q45523546,6000000075061403942
Q19342,Wu Zetian,founding empress of Zhou dynasty (r. 690–705); de facto ruler of Tang dynasty from 665 to 690,Q9738,6000000074771352821
Q19351,Emperor Zhongzong of Tang,emperor of the Tang Dynasty,Q9717,6000000074766708555
Q19352,Emperor Ruizong of Tang,emperor of the Tang Dynasty,Q9722,6000000074767489943
Q19357,Li Cong,Tang dynasty person CBDB = 188285,Q15940958,6000000129575486906
Q19375,Li Si,Tang dynasty person CBDB = 13883,Q45378845,6000000075335121057
Q19380,Xiao Rui,Tang dynasty person CBDB = 33097,Q16260613,6000000074733014020
Q19381,Wang Jingzhi,Tang dynasty person CBDB = 33015,Q10414698,6000000075403421823
Q19382,Liu Xuanyi,Tang dynasty person CBDB = 20213,Q9450939,6000000074752947849
Q19386,Changsun Yan,Tang dynasty person CBDB = 173177,Q45531094,6000000075333909901
Q19388,Zhou Daowu,Tang dynasty person CBDB = 182074,Q45438460,6000000017554490033
Q19390,Q133447479,,Q133447479,6000000129658992826
Q19397,Fang Yiai,Tang dynasty politician,Q11075508,6000000021150904515
Q19402,Cui Que,Tang dynasty person CBDB = 177815,Q45421260,6000000075344381922
Q19403,Cui Xingzong,Tang dynasty person CBDB = 32290,Q45421262,6000000075344581827
Q19404,Cui Runzhi,Tang dynasty person CBDB = 32291,Q45421263,6000000075344082183
Q19412,Li Mou,Tang dynasty person CBDB = 187947,Q45471981,6000000075060841900
Q19414,Li Jin,Tang dynasty person CBDB = 188059,Q45477986,6000000075060709975
Q19415,Cui Shaorui,Tang dynasty person CBDB = 32396,Q45421481,6000000075344470859
Q19419,Li Zhili,Tang dynasty person CBDB = 188239,Q45489450,6000000075061209881
Q19420,Li Zhijie,Tang dynasty person CBDB = 188240,Q45489514,6000000075061299846
Q19423,Li Cen,Tang dynasty person CBDB = 188035,Q45476518,6000000075060915894
Q19425,Li Qi,Tang dynasty person CBDB = 188030,Q45476263,6000000075060581092
Q19426,Li Chayan,Tang dynasty person CBDB = 13627,Q22813497,6000000075060679964
Q19427,Li Xiyan,Tang dynasty person CBDB = 32655,Q18906149,6000000075060991823
Q19428,Li Mengchou,Tang dynasty person CBDB = 32706,Q45422037,6000000075060845895
Q19429,Li Zeyan,Tang dynasty person CBDB = 33483,Q45424455,6000000075059069334
Q19431,Li Xiaoxian,Tang dynasty person CBDB = 188220,Q45488303,6000000075061079965
Q19432,Li Jixian,Tang dynasty person CBDB = 188221,Q45488364,6000000075061212865
Q19433,Li Jizong,Tang dynasty person CBDB = 188223,Q45488492,6000000075060868987
Q19436,Li Cui,Tang dynasty person CBDB = 187931,Q22813483,6000000075061042849
Q19437,Li Yanzuo,Tang dynasty person CBDB = 191035,Q45632944,6000000075060197080
Q19438,Q134081021,,Q134081021,6000000021240523343
Q19439,Li Zhishun,Tang dynasty person CBDB = 187993,Q45474303,6000000075061143833
Q1944,Shantanu,character from Indian epic Mahabharata,Q1973947,6000000008814114101
Q19440,Li Zhizhi,Tang dynasty person CBDB = 187997,Q45474547,6000000075061116845
Q19441,Li Zhilian,Tang dynasty person CBDB = 187999,Q45474674,6000000075061004828
Q19442,Li Zhiti,Tang dynasty person CBDB = 188001,Q45474803,6000000075061139832
Q19443,Liu Yingdao,Tang dynasty person CBDB = 32857,Q45422307,6000000075402690862
Q19444,Liu Lingzhi,Tang dynasty person CBDB = 32859,Q45422310,6000000075401897224
Q19445,Li Daojian,Tang dynasty person CBDB = 188066,Q45478468,6000000075060641987
Q19446,Li Daoqin,Tang dynasty person CBDB = 188069,Q45478662,6000000075061163836
Q19447,Li Daosui,Tang dynasty person CBDB = 188070,Q45478726,6000000075061190821
Q19448,Liu Tong,Sui dynasty person CBDB = 31715,Q45420203,6000000075061502982;6000000075346406899
Q19449,Liu Shenli,Tang dynasty person CBDB=16631,Q10899676,6000000075346206974
Q19451,Li Tao,Tang dynasty person CBDB=188021,Q45475693,6000000075060727962
Q2076,BHARATA of Bharatavarsa,,Q1377025,6000000007384965471
Q149936,Ildebrandino XI Aldobrandeschi,,Q75386816,6000000007151890921
Q149978,"William de Clinton, 1st Earl of Huntingdon",,Q7610117,6000000007066699815
Q149980,"John Grey, 2nd Baron Grey de Wilton",,Q6236305,6000000000658152258
Q149982,"Reginald Grey, 3rd Baron Grey de Ruthyn",,Q7308718,6000000001600536412
Q149986,Sir John Talbot,,Q75260798,6000000002135812214
Q150003,Matilda de Lucy,,Q75442658,6000000001220381419
Q150091,Joan Dwnn,,Q76154308,6000000010173591792
Q15010,Tokugawa Ieyasu,founder and first shogun of the Tokugawa shogunate of Japan (1543–1616),Q171977,6000000001751290215
Q150144,Mary Graham-Clarke,,Q76099344,304726456020005641
Q150147,John Altham Graham Clarke,,Q116483680,6000000042964967015
Q150338,Baldwin Mountford,,Q18810612,6000000006444072721
Q150339,Robert Mountfort,,Q75775022,6000000002106169658
Q150449,Alice St. John,,Q76153416,6000000006444428520
Q150453,Thomas Baskerville of Pontrilas,,Q99208423,6000000000196415223
Q150467,Jasper Tudor,,Q385679,6000000007105746403
Q150470,Catherine Cromwell,,Q75421064,6000000008630964729
Q150472,Richard Williams,,Q11801889,6000000003937346163
Q150523,"Edward Stanley, 1st Baron Monteagle",,Q1293748,6000000009065772886
Q150561,Edmund Cornwall,,Q75776429,6000000006444239775
Q150562,Sir Thomas Cornwall,,Q75775745,6000000006444364929
Q150574,"Maurice de Berkeley, 4th Baron Berkeley",,Q6793556,6000000003098183734
Q150576,"Maurice Berkeley, 3rd Baron Berkeley",,Q27956858,6000000000151698873
Q150585,Walter Devereux,,Q7964676,6000000003649715709
Q150587,"Walter Devereux, 7th Baron Ferrers of Chartley",,Q7964675,6000000016439000078
Q150588,"Henry Percy, 4th Earl of Northumberland",,Q2705658,6000000011432270767
Q150589,"Eleanor Percy, Duchess of Buckingham",,Q5354355,6000000002665155925
Q150610,"Henry Grey, 4th Earl of Kent",,Q5722230,6000000006444762793
Q150615,"Blanche Herbert, Lady Troy",,Q4924857,5709739479760063353
Q150617,Thomas Herbert,,Q75762831,6000000001563219494
Q150647,"Sir Henry Wogan, of Wiston",,Q99067244,6000000003649626417
Q150648,Sir Owen Perrot,,Q75620641,6000000003649717627
Q150687,Edmund Walsingham,,Q5339898,6000000003086690547
Q150790,Philip Mansel,,Q19298523,6000000002953809668
Q150843,Walter Wogan,,Q110413648,6000000003649728631
Q150976,John Philipps,,Q76154310,6000000006835775682
Q151241,Magnus Bengtsson,,Q5971771,6000000002572920173
Q151242,Matilda of Holstein,,Q287503,6000000012743369722
Q151243,Valdemar,,Q357200,6000000003455608992
Q151244,Gregers Birgersson,,Q4959219,6000000004973008243
Q151245,Rikissa Birgersdotter,,Q441785,6000000003801656372
Q151246,Magnus III of Sweden,,Q350220,317651825030005113
Q151253,Sigtrygg Bengtsson,,Q6175684,6000000004974372122
Q151254,Hafrid Sigtryggsdotter (Boberg),,Q4988633,6000000029735827017
Q151255,N.N. Sigtryggsdotter,,Q23034847,6000000022341639064
Q151261,Bengt Magnusson,,Q5569990,6000000012961002090
Q151264,Sune Ebbesen,,Q12337724,6000000007086528162
Q151277,Sophia of Denmark,,Q2321295,6000000000709878499
Q151278,"Ingeborg of Denmark, Queen of Norway",,Q287511,6000000001651502714
Q151288,Alexander Jannaeus,,Q319107,6000000012136439392
Q151297,Salome Alexandra,,Q266591,6000000005789572102
Q151340,Vespasian,,Q1419,6000000000701024840
Q151374,Quintus Marcius Barea Soranus,,Q666629,6000000010218812573
Q151376,Aulus Antonius Rufus,,Q12286053,6000000041296988079
Q151378,Julia Flavia,,Q239314,6000000005378117944
Q151379,Marcus Ulpius,,Q112897589,6000000010502212759
Q151422,Titus Flavius Sabinus,,Q1033173,6000000008332890228
Q151423,Vespasia Polla,,Q448568,6000000005241731148
Q151424,Flavia Vespasia,,Q108514305,6000000010111470081
Q151436,Marcus Cocceius Nerva,,Q176090,6000000041303977074
Q151443,Quintus Petillius Cerialis,,Q348926,6000000041325461966
Q151481,Publius Cornelius Scipio,,Q3293507,6000000001416312174
Q151482,Pomponia,,Q20499663,6000000001416325390
Q151484,Lucius Aemilius Paullus,,Q432244,6000000001416177551
Q151486,Publius Cornelius Scipio Nasica Corculum,,Q503320,6000000001412384166
Q151493,Lucius Caecilius Metellus Denter,,Q521498,6000000008404802241
Q151548,Tertulla,,Q12296285,6000000006101312593
Q151549,Vespasius Pollio,,Q11954555,6000000006097316212
Q151550,Vespasius,,Q108540626,6000000041284930625
Q151560,Marcus Cocceius Nerva,,Q1275480,6000000041303734510
Q151577,Appia Veturia Aurelia Coeciva Sabinilla,,Q108319987,6000000003828392777
Q151593,Lucius Cornelius Scipio,,Q708483,6000000030450162221
Q151594,Gnaeus Cornelius Scipio Calvus,,Q316475,6000000012693598635
Q151595,Manius Pomponius Matho,,Q1278949,6000000011827176549
Q151606,Gaius Caecilius,,Q107101893,6000000012692279296
Q151686,Lucius Cornelius Scipio Barbatus,,Q374630,6000000042171376049
Q151707,Titus Flavius Claudius Sulpicianus,,Q334910,6000000041325816868
Q151739,Didius Julianus,,Q1440,6000000006101317134
Q151760,Pertinax,,Q1436,6000000006101317550
Q151762,Helvia,,Q108479581,6000000041395903907
Q151772,Maecius Marullus,,Q108494571,6000000013238159914
Q151773,Ulpia Gordiana,,Q108494520,6000000001320202138
Q151809,Sempronia Romana,,Q108495427,6000000011459779262
Q151837,Sempronius Aquila,,Q108529373,6000000011459510059
Q151855,Vitoria,,Q107401767,6000000010809549691
Q151856,Publius Septimius Geta,,Q1236655,6000000003645864201
Q151858,Septimius Severus,,Q1442,6000000003645864196
Q151859,Julia Domna,,Q229246,6000000003828224112
Q151860,Geta,,Q183089,6000000010568748002
Q151885,Marcus Vitorius Marcellus,,Q644101,6000000003828396664
Q151886,Hosidia Geta,,Q107401763,6000000003828396671
Q151888,Fulvia Pia,,Q12297788,6000000003645864206
Q151904,Valerius Adelphius Bassus,,Q7911423,6000000041406080313
Q151908,Gnaeus Hosidius Geta,,Q1223428,6000000041263106644
Q151909,Fulvius Pius,,Q109668313,6000000003645864211
Q151923,Lucius Plautius Octavianus,,Q12285243,6000000041263081677
Q151924,Aquilia Blaesilla,,Q12271293,6000000041263225627
Q15240,Geungusu,Korean Baekje dynasty king from 375 to 384,Q497625,6000000012926682220
Q15263,Li Chengzhao,"person, CBDB = 159227",Q45598202,6000000075061073821
Q15264,Li Chengzhi,Tang dynasty person CBDB = 169735,Q45602206,6000000075060884917
Q15266,Li Zezhi,Tang dynasty person CBDB = 188011,Q16076725,6000000075060951888
Q15476,Tokugawa Yorinobu,"daimyo of the ealy Edo period; 1st lord of Kishu, founder of Kii branch",Q1045763,6000000032170778221
Q15704,Geunchogo,King of Korean Baekje from 346 to 375,Q497601,6000000012926533725
Q15724,Li Feng,son of emperor Gaozu,Q11098362,6000000075060870921
Q15725,Li Zongzhi,Tang dynasty person CBDB = 188013,Q45475245,6000000075060709953
Q15726,Li Zheng,Tang dynasty person CBDB = 188014,Q45475309,6000000075061015833
Q15727,Li Ying,Tang dynasty person CBDB=188015,Q45475373,6000000075060897886
Q15728,Li Runzhi,Tang dynasty person CBDB = 188016,Q45475438,6000000075060853909
Q15729,Li Wangzhi,Tang dynasty person CBDB = 166403,Q45448994,6000000075061052823
Q15908,Takeda Shingen,Japanese daimyo of the Sengoku period,Q276404,6000000042094730937
Q16158,Tokugawa Mitsukuni,daimyo of the early Edo period; 2nd lord of Mito (1628-1701),Q1194944,6000000012619900888
Q140678,Elen verch Gwilym,,Q76154295,6000000000120242772
Q140679,Maredudd ap Philip ap Madog,,Q76154297,6000000007399600384
Q140838,Vagn Åkesson,,Q2974985,6000000040089350482
Q140839,Ingeborg Thorkilsdatter,,Q101248742,6000000001669654419
Q140840,Asser Thorkilsson,,Q731354,6000000043381535047
Q140843,Bengt Snivil,,Q1621801,3080341
Q140852,Magnus II of Sweden,,Q856159,6000000001169124236
Q140853,Buris Henriksen,,Q11962599,6000000003790233060
Q140854,Knud Henriksson,,Q15823958,6000000003790013542
Q140856,Harold Finson,,Q75393457,6000000004533138341
Q140862,Slavina,,Q111239463,6000000007705157654
Q140866,Henry of Burgundy,,Q319625,6000000000717877042
Q140873,Sune Ivarsson,,Q98697954,6000000004533866104
Q140876,Helga Moddansdóttir,,Q50693034,6000000003645825345
Q140877,Paul Haakonsson,,Q1781101,6000000181343250860
Q140878,Harald Haakonsson,,Q3127249,6000000002134793657
Q140879,Ingibiorg of Orkney,,Q75532113,6000000009706835506
Q140880,Margaret of Orkney,,Q75387788,6000000001745051519
Q140883,"Berenguer Ramon I, Count of Barcelona",,Q819030,6000000000011284066
Q140972,Hugh de Mortimer,,Q19358260,6000000133723355825
Q140973,Hugh de Mortimer,,Q4151497,6000000003242819650
Q140983,Alfonso VI of León and Castile,,Q235080,6000000000665380375
Q140987,Almodis de la Marche,,Q291372,6000000000656886819
Q140988,Sancho II of Pamplona,,Q381250,4876729152710013892
Q140989,Alfonso V of León,,Q283561,4876709487680081308
Q140999,Theresa of León,,Q237987,6000000000717776836
Q141009,Þorleikur Höskuldsson,,Q15709618,6000000001169204750
Q141010,Þorgils Gellirsson,,Q16652406,5391921583590136706
Q141019,Tietburga von Haldensleben,,Q75247727,6000000003318546921
Q141022,Bořivoj I,,Q360116,6000000005874387003
Q141023,Ludmila of Bohemia,,Q118087,6000000001120089414
Q141024,"Spytihněv I, Duke of Bohemia",,Q508602,6000000006906464522
Q141044,Zoltán of Hungary,,Q218878,6000000006422183306
Q141055,Count Frederick II Von Harzgau,,Q20500239,6000000003827305179
Q141056,Volkmar II,,Q1654195,6000000170018576910
Q141075,unknown daughter of Scotland,,Q75387765,6000000021767291047
Q141079,Somerled Uspaksson,,Q75387811,6000000003646023917
Q141080,Kol Kalisson,,Q15728990,6000000001169130795
Q141081,Rögnvald Kali Kolsson,,Q2109400,6000000004533672567
Q141089,Manasses I of Guînes,,Q2180145,5340710055950059116
Q141110,Ottar Birting,,Q15837854,6000000001175575081
Q141111,"Arne Ivarrson 'Kongsmaag', Lord of Stodreim",,Q101248138,6000000005997274764
Q141112,Orm Ivarsson,,Q16650106,6000000009796535940
Q141114,Nicholas Arnesson,,Q1991299,6000000001251579467
Q141116,Margret Arnadottir av Stodreim,,Q101248137,6000000001024948055
Q141117,Eric IX of Sweden,,Q310152,4181250114820035915
Q141119,"Catherine, Lady Blake",,Q4958289,6000000004533679272
Q141121,"Margaret of Sweden, Queen of Norway",,Q1991150,6000000001251580171
Q141122,Tore fra Bjarkøy,,Q3384935,6000000003645772841
Q141123,Thorir Hund,,Q2530678,6000000003645760175
Q141125,Olve på Egge,,Q9099027,6000000009914517348
Q141128,Hårek av Tjøtta,,Q5493526,6000000006906224300
Q141129,Einar Hareksson Fluga,,Q61854645,6000000027107938535
Q141130,"Matad, Earl of Atholl",,Q3298174,6000000004533031432
Q141139,Unknown,,Q75393450,6000000002043214812
Q141188,Piotr Włostowic,,Q1888873,6000000009168599523
Q141199,Guttorm Toresson,,Q75393553,6000000001169224467
Q141200,Muirchertach Ua Briain,,Q1588852,6000000004533048198
Q141202,Magnus V of Norway,,Q350213,4076388
Q141203,Erik Sigurdsson,,Q75393558,6000000001169174304
Q141204,Ragnhild Erlingsdotter,,Q11996949,6000000003645734375
Q141205,Borghild Olavsdotter,,Q4577095,6000000011453347555
Q141206,Sæmundr fróði,,Q283943,6000000006798159405
Q141207,Sæmundur Jónsson,,Q568500,4073267
Q141208,Páll Jónsson,,Q471905,6000000008060356693
Q141209,Ormur Jónsson Breiðbælingur,,Q796588,6000000010232166971
Q141210,Thora Guttormsdatter,,Q122949820,6000000005436371592
Q141211,Haakon II of Norway,,Q316398,4076230
Q141212,Sigurd Markusfostre,,Q887959,6000000002187978884
Q141213,Cecilia Sigurdsdatter,,Q1052410,6000000004327387126
