# Complete genealogy data for entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,fathers,mothers,children,spouses
Q148218,Publius Licinius Crassus Dives,,Q20101577,,,,,,,
Q148219,Lucius Arruntius,,Q121301075,,,,,,,
Q148220,Gaius Junius Silanus,,Q389950,,,1465193,,,,
Q148221,Gaya,,Q1275953,,,,,,,
Q148222,Sophonisba,,Q241210,,,498315,,,,
Q148223,Misagenes,,Q11937080,,,,,,,
Q148224,Hiempsal I,,Q523301,,,,,,,
Q148225,Massiva,,Q3851534,,,,,,,
Q148226,Bocchus I,,Q530576,,,626213,,,,
Q148227,Aristobulus II,,Q359679,,,156373;I00738007;Aristobulus_II_(1),,,,
Q148228,Salome bat Absalom,,Q112607050,,,I00738021,,,,
Q148229,Antigonus II Mattathias,,Q359687,,,I00738008;Antigonus_II_Mattathias_(1),,,,
Q148230,Alexandra,,Q9146474,,,,,,,
Q148231,Hyrcanus II,,Q359684,,,597645;I00736485;Hyrcanus_II_(1),,,,
Q148232,Boethus,,Q112607047,,,I00738729,,,,
Q148233,Alexas,,Q9146808,,,I00738014,,,,
Q148234,Cypros,,Q11751806,,,I00738013,,,,
Q148235,Obodas III,,Q327845,,,,,,,
Q148236,Shaqilath,,Q59884197,,,,,,,
Q148237,Shaqilath,,Q7489317,,,,,,,
Q148238,Malichus II,,Q881103,,,,,,,
Q148239,Gaius Julius Cornutus Tertullus,,Q544909,,,,,,,
Q148240,Gaius Julius Plancius Varus Cornutus,,Q5517447,,,,,,,
Q148241,Julia Tertulla,,Q12299531,,,,,,,
Q148242,Gaius Avidius Heliodorus,,Q5517418,,,I00735533;Heliodorus-1,,,,
Q148243,Avidius Cassius,,Q299291,6000000007531887429,,I00735534;Cassius-1,,,,
Q148244,Avidia Laodicea,,Q111905100,,,,,,,
Q148245,Gaius Julius Bassus,,Q5517440,,,Bassus-4,,,,
Q148246,Amos,,Q25668665,,,,,,,
Q148247,Zechariah in Islam,,Q2420409,,,,,,,
Q148248,Dyēus,,Q796807,,,,,,,
Q148249,Divine twins,,Q4089480,,,,,,,
Q148255,Mangold von Sulmentingen-Dillingen,,Q76300511,,,p67307.htm#i673068,,,,
Q148256,Werner I von Zimmern,,Q76300886,,,p67334.htm#i673336,,,,
Q148257,Mangold von Zimmern,,Q76300885,,,p67334.htm#i673335,,,,
Q148258,Hiltrude von Trauchburg und Saulgau,,Q76300590,,,p67313.htm#i673126;Hiltrud_Unknown_(1),,,,
Q148259,Heinrich von Aleshausen,,Q76299370,,,p67215.htm#i672141,,,,
Q14826,Chimnyu,the king of the Baekje dynasty of Korea,Q497647,6000000012926353143,,,,,,
Q148260,Irmengard von Aleshausen,,Q76299371,,,p67215.htm#i672142,,,,
Q148261,Luitpold von Aleshausen,,Q76299372,,,p67215.htm#i672143,,,,
Q148262,Piligrini von Aleshausen,,Q76299374,,,p67215.htm#i672144,,,,
Q148263,Wolfrad III Graf von Aleshausen,,Q76299377,,,p67215.htm#i672146,,,,
Q148264,Bertradae von Veringen,,Q76300699,,,p67321.htm#i673201,,,,
Q148265,Werinharius (Werner) von Veringen,,Q76300753,,,p67324.htm#i673239,,,,
Q148266,Hermann of Reichenau,,Q48000,,,,,,,
Q148267,Manegold II Graf von Alshausen und Isinum,,Q76299387,,,p67216.htm#i672153,,,,
Q148268,Fíacha Sroiptine,,Q1271942,,,151093;Srabhteine-3;Fíacha_Sroiptine_(1),,,,
Q148269,Ailill Molt,,Q1281243,,,87861;Mac_Nath_Í-1;p15005.htm#i150050;Ailill_Molt_(1),,,,
Q14827,Buyeo Hunhae,prince of Baekje,Q6703992,,,,,,,
Q148270,Áed Sláine,,Q961521,,,88287;Mac_Diarmato-2;p15008.htm#i150071;Áed_Sláine_(1),,,,
Q148271,Colmán Már,,Q16912919,,,Mac_Diarmata-3;p15011.htm#i150103;p=colman beg mar;n=mac diarmato,,,,
Q148272,Colmán Bec,,Q3683318,,,Mac_Diarmat-1;p28411.htm#i284105;Colmán_Bec_(1),,,,
Q148273,Ainmuire mac Sétnai,,Q1274128,,,87880;Mac_Sétnai-1;p15007.htm#i150063;Ainmuire_mac_Sétnai_(1),,,,
Q148274,Colum (?),,Q76121879,,,p54611.htm#i546105,,,,
