# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q59305,Li Gongli,Tang dynasty person CBDB = 187854,Q45466572,,,,No,No
Q59308,Li Gongdu,Tang dynasty person CBDB = 141913,Q45549179,,,,No,No
Q59311,Li Jie,Tang dynasty person CBDB = 187889,Q45468670,,,,No,No
Q59314,Lu Shi,"person, CBDB ID = 167438",Q65808660,,,,No,No
Q59317,Li Kuang,Tang dynasty person CBDB = 187886,Q45468478,,,,No,No
Q59320,Li Zhun,Tang dynasty person CBDB = 187887,Q45468541,,,,No,No
Q59323,Li Shi,daughter of Li Xuan,Q65803615,,,,No,No
Q59326,Li Mou,Tang dynasty person CBDB = 187261,Q45699868,6000000074734329258,,,No,No
Q59329,Li Zhibao,Tang dynasty person CBDB = 187265,Q45699971,6000000074735036995,,,No,No
Q59332,Q56600493,,Q56600493,,,,No,No
Q59335,Dou Xiaoren,Tang dynasty person CBDB = 172218,Q45480138,,,,No,No
Q59338,Dou Xiaoding,Tang dynasty person CBDB = 172219,Q45480201,,,,No,No
Q59341,Dou Wenbiao,Tang dynasty person CBDB = 172222,Q45480393,,,,No,No
Q59344,Dou Dezong,Tang dynasty person CBDB = 172230,Q45480901,,,,No,No
Q59347,Dou Youyi,Tang dynasty person CBDB = 172233,Q45481094,,,,No,No
Q59350,Dou Chen,Tang dynasty person CBDB = 172019,Q45468406,,,,No,No
Q59353,Dou Guan,Tang dynasty person CBDB = 172025,Q45468788,,,,No,No
Q59356,Dou Xun,Tang dynasty person CBDB = 172026,Q45468850,,,,No,No
Q59359,Dou Yan,Tang dynasty person CBDB = 172028,Q45468980,,,,No,No
Q5936,Rahua Ocllo,,,,67060BBCDA5791EFBBFA9822EF79916CB993,,No,Yes
Q59363,Dou Fan,Tang dynasty person CBDB = 172033,Q45469301,,,,No,No
Q59366,Dou Xuan,Tang dynasty person CBDB = 172034,Q45469362,,,,No,No
Q59369,Dou Gui,Tang dynasty person CBDB = 172039,Q45469683,,,,No,No
Q59372,Dou Qiu,Tang dynasty person CBDB = 172040,Q45469746,,,,No,No
Q59375,Dou Cong,Tang dynasty person CBDB = 172041,Q45469811,,,,No,No
Q59378,Dou Zhang,Tang dynasty person CBDB = 172048,Q45470252,,,,No,No
Q5938,Tupac Inca Yupanqui,,,,67060BBC4F3D31EFBBFA9822EF79916CB431,,No,Yes
Q59380,Dou Yu,Tang dynasty person CBDB = 172050,Q45470378,,,,No,No
Q59384,Dou Xu,Tang dynasty person CBDB = 172051,Q45470442,,,,No,No
Q59387,Dou Xiang,Tang dynasty person CBDB = 172057,Q45470823,,,,No,No
Q59390,Dou Chan,Tang dynasty person CBDB = 172060,Q45471014,,,,No,No
Q59394,Dou Wu,Tang dynasty person CBDB = 172062,Q45471142,,,,No,No
Q59397,Dou Xian,Tang dynasty person CBDB = 172068,Q45471522,,,,No,No
Q59400,Dou Qin,Tang dynasty person CBDB = 172070,Q45471651,,,,No,No
Q59403,Dou E,Tang dynasty person CBDB = 172072,Q45471775,,,,No,No
Q59406,Dou Xi,Tang dynasty person CBDB = 172073,Q45471838,,,,No,No
Q59409,Dou Jing,Tang dynasty person CBDB = 172077,Q45472093,,,,No,No
Q59412,Dou Xianqi,Tang dynasty person CBDB = 172080,Q45472285,,,,No,No
Q59415,Dou Xianhe,Tang dynasty person CBDB = 172084,Q45472544,,,,No,No
Q59418,Dou Xiantong,Tang dynasty person CBDB = 172086,Q45472671,,,,No,No
Q59421,Dou Xianke,Tang dynasty person CBDB = 172088,Q45472801,,,,No,No
Q59424,Dou Yu,Tang dynasty person CBDB = 172092,Q45473054,,,,No,No
Q59427,Dou Sheng,Tang dynasty person CBDB = 172102,Q45473657,,,,No,No
Q59430,Q10145297,,Q10145297,,,,No,No
Q59433,Q10946172,,Q10946172,,,,No,No
Q59436,Q48889956,,Q48889956,,,,No,No
Q59439,Su Wei,Sui Dynasty politician (542-623),Q1079606,6000000074730269960,,,No,No
Q59442,Su Kui,Sui dynasty person CBDB = 11600,Q10514148,6000000074730399861,,,No,No
Q59445,Emperor Xianwen of Northern Wei,Northern Wei emperor,Q1071582,6000000074790323009,,Xianwen-1,No,No
Q59448,Lǐ fūrén,,Q8253731,,,,No,No
Q59451,Empress Dowager Feng,Chinese empress,Q3276928,,,,No,No
Q59454,Princess Le An (Northern Wei),daughter of Emperor Xianwen (Northern Wei),Q16603310,,,,No,No
Q59457,Princess Changshan,princess of the Northern Wei,Q16603401,,,,No,No
Q5946,Rumiñahui,,,,67060BBCFD9751EFBBFA9822EF79916CDC77,,No,Yes
Q59460,Prince Le Lang (Northern Wei),,Q16603456,,,,No,No
Q59463,princess Pengcheng,,Q11069724,,,,No,No
Q59466,Yuan Xiang,,Q16075470,,,,No,No
Q59469,Yuan Xie,Northern Wei imperial prince,Q3275351,,,,No,No
Q59472,Yuan Yu,Northern Wei person CBDB = 339593,Q10889803,,,,No,No
Q59475,Yuan Gan,,Q10889672,,,,No,No
Q59478,Yuan Xi,,Q10889788,,,,No,No
Q59481,Yuan Yong,Chinese imperial prince,Q1271854,6000000002188195243,,,No,No
Q59484,Deposed Empress Feng,Northern Wei Empress,Q5374517,,,,No,No
Q59487,Empress You,Chinese empress,Q5374518,,,,No,No
Q59490,impératrice Liwenzhen,,Q8253682,,,,No,No
Q59493,Luó fūrén,,Q8253665,,,,No,No
Q59496,Zhào Chōnghuá,,Q8253773,,,,No,No
Q59499,Feng Zhaoyi,,Q8253790,,,,No,No
Q59502,郑穆姬,,Q133223014,,,,No,No
Q59505,高颺,,Q17218200,,,,No,No
Q59508,Gao Zhao,Chinese official,Q5521666,,,,No,No
Q59511,Q26197560,,Q26197560,,,,No,No
Q59514,Q28481406,,Q28481406,,,,No,No
Q59517,Q16076657,,Q16076657,,,,No,No
Q59520,元亶,,Q10889539,,,,No,No
Q59523,Q19817355,,Q19817355,,,,No,No
Q59526,Q16603319,,Q16603319,,,,No,No
Q59529,Q16603318,,Q16603318,,,,No,No
Q59532,Q16603321,,Q16603321,,,,No,No
Q59535,Princess Lanling,Chinese princess,Q16603326,,,,No,No
Q59538,Empress Yu,Northern Wei empress,Q1018019,,,,No,No
Q5954,Isabel Paya Yupanqui y Duchisela,,,,67060BBCFF62E1EFBBFA9822EF79916C39E8,,No,Yes
Q59541,Empress Gao,Chinese empress,Q712362,,,,No,No
Q59544,Empress Dowager Hu,early 6th-century Empress of Northern Wei,Q1059956,,,,No,No
Q59547,Q8253701,,Q8253701,,,,No,No
Q59550,Wang Puxian,Wife of Xuanwu,Q8253706,,,,No,No
Q59553,Emperor Xiaoming of Northern Wei,Northern Wei emperor,Q1071618,6000000074790367344,,,No,No
Q59556,Q10889694,,Q10889694,,,,No,No
Q59559,建徳公主,,Q16603413,,,,No,No
Q59562,Q16603362,,Q16603362,,,,No,No
Q59565,Q16603705,,Q16603705,,,,No,No
Q59568,Q28481386,,Q28481386,,,,No,No
Q59571,Q61314843,,Q61314843,,,,No,No
Q59574,Q55708085,,Q55708085,,,,No,No
Q59577,Lu Daoqian,Northern Zhou person CBDB = 31543,Q18236406,6000000075345780835,,,No,No
Q59580,Q19855475,,Q19855475,,,,No,No
Q59583,Xiao Baoyin,Chinese emperor,Q835025,,,,No,No
Q59586,Q17500451,,Q17500451,,,,No,No
Q59589,Gao Huan,Chinese emperor (496-547),Q718249,,,,No,No
Q59592,Empress Dowager Lou Zhaojun,Chinese empress dowager,Q1079575,,,,No,No
Q59595,Empress Gao,empress of the Chinese/Xianbei dynasty ( Eastern Wei),Q5374520,,,,No,No
Q59598,Q16603299,,Q16603299,,,,No,No
Q59601,Q16603478,,Q16603478,,,,No,No
Q59604,Princess Yingchuan (Northern Qi),,Q16603733,,,,No,No
Q59607,高阿难,,Q17035258,,,,No,No
Q59610,Emperor Xiaozhao of Northern Qi,Northern Qi emperor (535-561),Q708325,,,,No,No
Q59613,Emperor Wenxuan of Northern Qi,Emperor of Northern Qi from 550 to 559,Q712338,,,,No,No
Q59616,Gao Cheng,Chinese emperor,Q712573,,,,No,No
Q59619,高淯,,Q11668624,,,,No,No
Q59622,高湝,,Q11668627,,,,No,No
Q59625,高湜,,Q11668630,,,,No,No
Q59628,高𤁒,,Q11668859,,,,No,No
Q59631,高浚,,Q11671823,,,,No,No
Q59634,高淹,,Q11671856,,,,No,No
Q59637,高済,,Q11671860,,,,No,No
Q59640,高潤,,Q11671892,,,,No,No
Q59643,Cao Du,,Q15903368,,,,No,No
Q59646,高渙,,Q15909954,,,,No,No
Q59649,高洽,,Q16075327,,,,No,No
Q59652,元韶,,Q10889842,,,,No,No
Q59655,Princess Leling (Northern Qi),,Q16603312,,,,No,No
Q59658,高婁斤,,Q17025044,,,,No,No
Q59661,Q15926712,,Q15926712,,,,No,No
Q59664,高妙儀,,Q16603744,,,,No,No
Q59667,Gao Zhengchu,Tang dynasty person CBDB = 172863,Q45513513,,,,No,No
Q59670,Q26197551,,Q26197551,,,,No,No
Q59673,Yu Anding,Northern Wei person CBDB = 31471,Q45419767,6000000075344989980,,,No,No
Q59676,Yu Yi,Tang dynasty person CBDB = 177561,Q11371934,,,,No,No
Q59679,Yu Zhongwen,Sui dynasty person CBDB = 31487,Q6855791,6000000075345329845,,,No,No
Q59682,Yu Yun,Tang dynasty person CBDB = 177571,Q45480934,,,,No,No
Q59685,Yu Xiangxian,Tang dynasty person CBDB = 177574,Q45481124,,,,No,No
Q59688,Yu Xuandao,Sui dynasty general,Q11371937,6000000075345505825,,,No,No
Q59691,Yu Xuanmin,Sui dynasty person CBDB = 31478,Q45419779,6000000075345589844,,,No,No
Q59694,Yu Yuansi,Tang dynasty person CBDB = 177639,Q45484902,,,,No,No
Q59697,Yu Ji,Tang dynasty person CBDB = 177647,Q45485354,,,,No,No
Q59700,Yu Shao,Tang dynasty writer and politician,Q11371946,6000000075404730861,,,No,No
Q59703,Yu Xuanying,Tang dynasty person CBDB = 177646,Q45485292,,,,No,No
Q59706,Yu Rongde,Tang dynasty person CBDB = 146054,Q45491766,6000000075405006853,,,No,No
Q59709,Yu Mou,Tang dynasty person CBDB = 177642,Q45485098,,,,No,No
Q59712,Li Chong (Sui),,Q17164510,,,,No,No
Q59715,Lý Tuân,,Q67936466,,,,No,No
Q59718,Q67936467,,Q67936467,,,,No,No
Q59721,Li Dun,Western Wei and Northern Zhou military personnel,Q67955317,,,,No,No
Q59724,Ashina Tuwu,yabgu of the Turks,Q55706712,,,,No,No
Q59727,Istämi,"Turkic khan, brother of Bumin Khagan, founder of the Western Turkic Khaganate",Q632026,,,,No,No
Q59730,A Shina,"person, CBDB = 161967",Q45481579,,,,No,No
Q59733,Q131930063,,Q131930063,,,,No,No
Q59736,Princess Linhe,Eastern Wei princess of Rouran descent,Q10915991,,,,No,No
Q59739,李夫人,,Q8250179,,,,No,No
Q59742,Q24833527,,Q24833527,6000000144630552821,,,No,No
Q59745,Q133467845,,Q133467845,6000000144630198831,,,No,No
Q59748,Q10490218,,Q10490218,,,,No,No
Q5975,Auqui Amaru Tupac Inca,,,,67060BBC191031EFBBFA9822EF79916C51BA,,No,Yes
Q59751,Q8257283,,Q8257283,,,,No,No
Q59754,Hulü Guang,Chinese general,Q3275318,,,,No,No
Q59757,Yujiulü Futu,Mongol Khan,Q154868,,,,No,No
Q5976,Choquehuanca,,,,67060BBCD24CE1EFBBFA9822EF79916CF6DA,,No,Yes
Q59760,Yujiulü Chounu,khagan of Rouran,Q855885,,,,No,No
Q59763,Wei Tong,Tang dynasty person CBDB = 180879,Q45661079,6000000074759749986,,,No,No
Q59766,Wei Yan,Tang dynasty person CBDB = 31417,Q45419664,,,,No,No
Q59769,Wei Yu,"person, CBDB = 180896",Q45661917,6000000074759928880,,,No,No
Q59772,Wei Xuanmin,"person, CBDB = 180912",Q45662683,6000000074759758974,,,No,No
Q59775,Wei Renji,Tang dynasty person CBDB = 180859,Q45659887,6000000074759919857,,,No,No
