# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q139465,Berthold II of Swabia,,Q12273180,,,,No,No
Q139466,Adalgoz Graf von Zürichgau,,Q76300893,,,p67335.htm#i673344,No,No
Q139467,Roger II de Laon,,Q3439096,,,739906;Laon-47;p=roger;n=de laon,No,No
Q139468,Ulrich of Augsburg,,Q714866,6000000011797607576,,p67221.htm#i672205;Ulrich_of_Augsburg_(1),No,No
Q139469,Dietwald von Dillingen,,Q60809240,6000000002187988133,,p67236.htm#i672358;Dietwald_Dillingen_(1),No,No
Q13947,Mishil,"historical Korean figure, historical-legendary figure from ancient Korean kingdom Silla",Q1038955,,,,No,No
Q139470,Leutgardis von Nellenburg,,Q76300097,,,p67273.htm#i672730,No,No
Q139471,Erenfried I,,Q5385612,,,192140;I00080186;Bliesgau-1;p67227.htm#i672263;Ehrenfried_von_Bliesgau_(1);p=erenfried;n=de maasgau;oc=1,No,No
Q139472,"Eberhard I, Count of Bonngau",,Q5331786,,,"174197;I00080188;Keldachgau-1;p67257.htm#i672561;Eberhard_I,_Count_of_Bonngau_(1);p=ebberhardt;n=de bonngau;oc=1",No,No
Q139475,Gerald of Aurillac,,Q1559367,,,p=geraud;n=d aurillac|p=geraud;n=d aurillac;oc=2,No,No
Q139476,Wichman II Count of Hamalant,,Q76299824,,,1174904;p67250.htm#i672496,No,No
Q139477,Egbert Billung,,Q19059793,,,1174905;p67194.htm#i671936;Athelbert_Von_Sachsen_(1),No,No
Q139479,Richbald Count of Argenau,,Q76299437,,,p67220.htm#i672191,No,No
Q139480,Ermengarde (?),,Q76298616,,,p67166.htm#i671651,No,No
Q139481,Isenhart von Altdorf,,Q76299406,,,p67217.htm#i672167,No,No
Q139482,Gautier de Laon,,Q3099537,,,p=gautier;n=de laon,No,No
Q139483,"Hunfrid, Duke of Rhaetia",,Q76239413,,,p62898.htm#i628974,No,No
Q139484,Burgkart Graf von Nellenburg-Veringen,,Q76300122,,,p67275.htm#i672749,No,No
Q139485,Rigilanda von Burgund,,Q76299615,,,p67233.htm#i672323,No,No
Q139486,unknown Graf von Dillingen und Kyborg,,Q76299651,,,p67236.htm#i672352,No,No
Q139487,Adallinda (?),,Q76298502,,,p67158.htm#i671580,No,No
Q139489,Oslac of York,,Q3064546,,,,No,No
Q13949,Wee Hwarang,,Q12609612,,,,No,No
Q139490,Gunnor of Northumbria,,Q96748311,,,Northumbria-73;p10240.htm#i102394;Gunnor_De_Northumbria_(1),No,No
Q139491,Eadburh,,Q18527881,,,,No,No
Q139492,Æthelred I,,Q272227,,,p15033.htm#i150322,No,No
Q139493,Cyneðryð,,Q75454849,,,Mercia-29;p15256.htm#i152557;Cynethryth_Unknown_(1);p=cynethryth;n=n,No,No
Q139494,Beorhtric,,Q470860,,,126867;p15038.htm#i150376,No,No
Q139495,Coenwulf,,Q762675,,,203765;Mercia-244;p10646.htm#i106459;Ceonwulf_of_Mercia_(1)|Conwulf_Mercia_(1);p=cenwulf;n=of mercia,No,No
Q139496,Ceolwulf I of Mercia,,Q888634,,,Mercia-36;p15037.htm#i150365;Ceolwulf_Mercia_(2);p=ceowulf;n=of mercia,No,No
Q139497,Cuthred of Kent,,Q878926,,,p15028.htm#i150274;Cuthræd_of_Mercia_(1);p=cuthred;n=of mercia,No,No
Q139498,Bynna,,Q75454847,,,p15256.htm#i152554,No,No
Q139499,Megacles,,Q2538914,,,514905,No,No
Q13950,ODo,noblewoman,Q12607781,,,,No,No
Q139500,Aristonymus,,Q12079024,,,,No,No
Q139501,Hippocrates,,Q3563395,,,,No,No
Q139502,Hippias' and Hipparchus' mother,,Q13414808,,,,No,No
Q139503,Timonassa,,Q20070256,,,,No,No
Q139504,Hippias,,Q313467,,,,No,No
Q139505,Hipparchus,,Q435531,,,,No,No
Q139506,Hegesistratus of Sigeum,,Q4134693,,,,No,No
Q139507,mother of Miltiades the Elder,,Q15983731,,,,No,No
Q139508,Miltiades the Elder,,Q963777,,,583302,No,No
Q139509,Olorus,,Q511862,,,481806,No,No
Q13951,Meodo buin,,Q12595474,,,,No,No
Q139510,Agesipolis III,,Q393082,,,1028107,No,No
Q139511,Cotys III,,Q2998641,6000000003645890224,,401247;I00737831;Cotys_VIII_(1),No,No
Q139512,Cotys IX,,Q2998635,,,I00738737;Cotys_IX_(1),No,No
Q139513,Pythodoris II,,Q7263913,,,I00736179;Pythodoris_II_(1),No,No
Q139514,Rhoemetalces II,,Q3429926,,,I00738736;Rhoemetalces_II_(1),No,No
Q139515,Marcus Antonius Polemo II,,Q3290241,,,,No,No
Q139516,Rheometalces Philocaesar,,Q16932035,,,I00738741,No,No
Q139517,Polemon Eupator,,Q16933054,,,I00738740,No,No
Q139518,Eunice,,Q5409733,,,I00736382,No,No
Q139519,Tiberius Julius Rhescuporis I,,Q769067,,,401216;I00736383;alvin-person:51957,No,No
Q13952,HeungDo,,Q28777049,,,,No,No
Q139520,Majan,,Q16392521,,,,No,No
Q139521,Artaxias I of Iberia,,Q1262514,,,I00738133,No,No
Q139522,Brogitarus,,Q3781179,,,,No,No
Q139523,Amyntas of Galatia,,Q482101,,,,No,No
Q139524,"NN, a Parni  Dahan (chieftan)",,Q116472009,,,I00038299,No,No
Q139525,Phriapites,,Q68438388,,,,No,No
Q139526,Arsaces I of Parthia,,Q315913,,,I00717544;alvin-person:52219,No,No
Q139527,Marcus Antonius,,Q12286050,,,,No,No
Q139528,Sextus Julius Caesar,,Q615040,6000000005768265987,,I00619491,No,No
Q139529,Sextus Julius Caesar,,Q11312209,,,,No,No
Q13953,Kim BaekPan,,Q12597770,,,,No,No
Q139530,Quintus Lutatius Catulus,,Q20500760,,,I00735889,No,No
Q139531,Julia,,Q89581370,,,,No,No
Q139532,Sulla,,Q483783,6000000009553345029,,167376;I00735453;Lucius_Cornelius_Sulla_(1);alvin-person:25659,No,No
Q139533,Domitia,,Q108679097,6000000041324236348,,,No,No
Q139534,Servilia,,Q7455880,,,I00735886,No,No
Q139535,Claudia,,Q108915557,,,,No,No
Q139536,Quintus Lutatius Catulus Capitolinus,,Q463027,,,I00735902,No,No
Q139537,Lutatia,,Q12285131,,,I00735885,No,No
Q139538,Sextus Julius Caesar,,Q12293529,,,,No,No
Q139539,Publius Cornelius Lentulus,,Q568003,,,1465102,No,No
Q13954,Kim Gokpan,,Q12585808,,,,No,No
Q139540,Lucius Cornelius Lentulus,,Q174536,,,1465104,No,No
Q139541,Lucius Cornelius Lentulus,,Q958946,,,1465105,No,No
Q139542,Lucius Caninius Gallus,,Q728335,,,,No,No
Q139543,Gaius Sempronius Tuditanus,,Q561896,,,I00736246,No,No
Q139544,Sempronia Tuditana,,Q12293561,,,,No,No
Q139545,Appius Claudius Pulcher,,Q445785,,,164914;I00735603;Appius_Claudius_Pulcher_(2),No,No
Q139546,Gaius Claudius Pulcher,,Q1283518,,,I00736135;alvin-person:25626,No,No
Q139547,Claudia,,Q1097304,,,,No,No
Q139548,Claudia,,Q50126003,6000000041170632009,,I00735600,No,No
Q139549,Claudia,,Q2978432,,,,No,No
Q13955,Q12603843,,Q12603843,,,,No,No
Q139550,Quintus Caecilius Metellus Balearicus,,Q459870,,,453849;I00735443;Quintus_Caecilius_Metellus_Balearicus_(1),No,No
Q139551,Caecilia Metella Balearica,,Q430644,,,,No,No
Q139552,Quintus Caecilius Metellus Nepos,,Q713394,,,453850;I00736048;Quintus_Caecilius_Metellus_Nepos_(1),No,No
Q139553,Quintus Caecilius Metellus Celer,,Q505341,,,1465829;I00736049;Quintus_Caecilius_Metellus_Celer_(1),No,No
Q139554,Caecilia Metella,,Q436302,,,1465794;I00801009,No,No
Q139555,Appius Claudius Pulcher,,Q11906265,,,,No,No
Q139556,Appius Claudius Pulcher,,Q621137,,,I00695429,No,No
Q139557,Servilia,,Q107316227,,,,No,No
Q139558,Claudia,,Q17428083;Q107316030,,,,No,No
Q139559,Lucullus,,Q242819,,,1465201|412195;I00735456;Lucullus_(1),No,No
Q13956,Q28526819,,Q28526819,,,,No,No
Q139560,Licinia,,Q113376428,,,,No,No
Q139561,Quintus Marcius Rex,,Q568498,,,I00735689,No,No
Q139562,Quintus Marcius Rex,,Q94526836,,,,No,No
Q139563,Gaius Scribonius Curio,,Q11923552,,,,No,No
Q139564,Lucius Memmius,,Q12285217,,,,No,No
Q139565,Gaius Memmius,,Q2472899,,,I00736093,No,No
Q139566,Publius Quinctilius Varus,,Q214765,,,I00735509,No,No
Q139567,Quinctilius Varus Minor,,Q931802,,,,No,No
Q139568,Marcus Plautius Silvanus,,Q1232026,,,Marcus_Plautius_Silvanus_(1),No,No
Q139569,Marcus Plautius Silvanus,,Q10325341,,,,No,No
Q13957,princesse ChonHwa,,Q16169182,,,,No,No
Q139570,Publius Plautius Pulcher,,Q12291726,,,,No,No
Q139571,Aulus Plautius Urgulanius,,Q108541152,,,,No,No
Q139572,Gaius Octavius,,Q11923627,,,,No,No
Q139573,Marcus Atius Balbus,,Q12286061,6000000006901336072,,I00735480,No,No
Q139574,Pompeia,,Q654576,,,167366;I00735481;Pompeia_(sister_of_Pompeius_Strabo)_(1),No,No
Q139575,Lucius Marcius Philippus,,Q251964,,,I00735596,No,No
Q139576,Marcia,,Q544421,,,I00735632,No,No
Q139577,Claudia,,Q107332046,,,,No,No
Q139578,Atia,,Q108396841,,,,No,No
Q139579,Lucius Marcius Philippus,,Q387928,,,,No,No
Q13958,Kim Yeon Jun,,Q6677122,,,,No,No
Q139580,Quintus Marcius Philippus,,Q11944277,,,,No,No
Q139581,Marcia,,Q270591,,,,No,No
Q139582,Sextus Appuleius,,Q111903040,,,,No,No
Q139583,Marcus Appuleius,,Q104640766,,,,No,No
Q139584,Quinctilla Varilla,,Q12282872,,,I00735972,No,No
Q139585,Sextus Appuleius,,Q660112,,,I00735973,No,No
Q139586,Appuleia Varilla,,Q3656185,,,,No,No
Q139587,Publius Appuleius Varus,,Q111895766,,,,No,No
Q139588,Fonteia,,Q104641130,,,,No,No
Q139589,Appuleia,,Q105337327,,,,No,No
Q13959,Kim Baek-ban,,Q19162437,,,,No,No
Q139590,Lucius Scribonius Libo,,Q1159617,6000000000701087672,,I00735558,No,No
Q139591,Sentia,,Q61707798,6000000010829886244,,I00735535,No,No
Q139592,Lucius Scribonius Libo,,Q431201,,,I00735556,No,No
Q139593,Cornelius Scipio Salvito,,Q1269233,6000000000700882993,,I00735543;Publius_Cornelius_Scipio_Salvito_(1),No,No
Q139594,Gnaeus Cornelius Lentulus Marcellinus,,Q721788,,,I00735544,No,No
Q139595,Publius Cornelius Scipio,,Q11943246,,,,No,No
Q139596,Lucius Cornelius Lentulus,,Q3656096,,,,No,No
Q139597,Cornelia,,Q2530944,,,I00735514;Cornelia_(wife_of_Aemilius_Paullus)_(1),No,No
Q139598,Cornelius Lentulus Marcellinus,,Q4269987,,,,No,No
Q139599,Marcus Livius Drusus Claudianus,,Q720855,6000000053244329872,,107549;I00695434;Marcus_Livius_Drusus_Claudianus_(1),No,No
Q13960,Eulje,,Q84511146,,,,No,No
Q139600,Alfidia,,Q2268436,6000000006607055274,,I00695435;Unknown_Alfidia_(2),No,No
Q139601,Marcus Livius Drusus Libo,,Q544382,,,I00735552,No,No
Q139602,Gaius Livius,,Q107218703,,,,No,No
Q139603,Julia the Younger,,Q236459,,,86094;I00446786;Julia_the_Younger_(1),No,No
Q139604,Tiberillus,,Q4222774,6000000012956621309,,I00735615,No,No
Q139605,Vipsania Agrippina,,Q232090,6000000008712507178,,I00735998;Vipsania_Agrippina_(1),No,No
Q139606,Vipsania Attica,,Q91343480,,,I00446763,No,No
Q139607,Marcus Gallius,,Q2165262,,,,No,No
Q139608,Claudia  Claudius,,Q118275074,,,,No,No
Q139609,Marcus Claudius Marcellus,,Q4281781,,,I00735964,No,No
Q13961,Muyeol of Silla,Ruler of Silla,Q494525,,,,No,No
Q139610,Decimus Junius Brutus Callaicus,,Q718090,6000000027287404029,,1464985,No,No
Q139611,Clodia,,Q112085883,6000000027287631069,,,No,No
Q139612,Decimus Junius Brutus,,Q1181848,,,1464988,No,No
Q139613,Lucius Junius Brutus Damasippus,,Q11934108,,,,No,No
Q139614,Licinia,,Q517551;Q1642952,,,,No,No
Q139615,Sextus Quinctilius Varus,,Q611638,6000000117150347842,,,No,No
Q139616,Quinctilla Vara,,Q91351356,,,,No,No
Q139617,Quinctilla Varulla,,Q12958329,,,,No,No
Q139618,Lucius Vipsanius Major,,Q2914316,,,I00695425;Lucius_Unknown_(4),No,No
Q139619,Ignota,,Q111396827,6000000054366517831,,,No,No
Q13962,Q19657284,,Q19657284,,,,No,No
Q139620,Vipsania Polla,,Q956124,,,Vipsania_Polla_(1),No,No
Q139621,Lucius Vipsanius Minor,,Q12285173,,,,No,No
Q139622,Attica,,Q152626,6000000003645870469,,I00735498,No,No
Q139623,Marcus Aemilius Lepidus,,Q461688,,,I00735537,No,No
Q139624,Aemilia Lepida,,Q3492603,,,I00735536,No,No
Q139625,Aemilius Lepidus,,Q104637503,,,,No,No
Q139626,Marcus Valerius Messalla,,Q1242076,,,I00736168,No,No
Q139627,Appia Claudia,,Q107331111,,,,No,No
Q139628,Lucius Aemilius Lepidus Paullus,,Q456950,,,1465057;I00735540;Lucius_Aemilius_Lepidus_Paullus_(1),No,No
Q139629,Sempronia Atratina,,Q12293563,,,,No,No
Q13963,Buyeo Sa,,Q16261617,,,,No,No
Q139630,Paulla Aemilia,,Q11919227,,,,No,No
Q139631,Lucius Aemilius Paullus,,Q703580,,,I00735513;Lucius_Aemilius_Paullus_(1),No,No
Q139632,Marcus Valerius Messalla Corvinus,,Q508117,6000000002187712891,,167378;I00735938;Marcus_Valerius_Messalla_Corvinus_(1),No,No
Q139633,Calpurnia,,Q95444609,,,I00735937,No,No
Q139634,Valeria Messalina,,Q12274550,,,I00735936,No,No
Q139635,Marcus Aurelius Cotta Maximus Messalinus,,Q1216093,,,I00736199,No,No
Q139636,Marcus Valerius Messalla Messallinus,,Q29067758,,,,No,No
Q139637,Lucius Vipstanus Gallus,,Q11954878,,,359921;I00736173;Lucius_Vipstanus_Gallus_(1),No,No
Q139638,Lucius Vipstanus Poplicola,,Q535097,,,Lucius_Vipstanus_Poplicola_(1),No,No
Q139639,Gaius Vipstanus Messalla Gallus,,Q721859,,,359920;Gaius_Vipstanus_Messalla_Gallus_(1),No,No
Q139640,Junius Blaesus,,Q761736,,,I00801080,No,No
Q139641,Lucius Domitius Ahenobarbus,,Q465212,,,167461;I00695416;Lucius_Domitius_Ahenobarbus_(consul_54_BC)_(1),No,No
Q139642,Porcia,,Q2982944,,,205220;I00695412,No,No
Q139643,Sextus Atilius Serranus Domitianus,,Q108648027,,,,No,No
Q139644,Manlia,,Q114803466,,,,No,No
Q139645,Quintus Haterius,,Q1088287,,,167469;I00735927,No,No
Q139646,Sextus Haterius,,Q104788990,,,,No,No
Q139647,Gaius Sallustius Crispus,,Q79052675,,,,No,No
Q139648,Sallustia,,Q121379102,,,,No,No
Q139649,Junia Calvina,,Q453044,,,1465172;I00735519;Junia_Calvina_(1),No,No
Q139650,Sallustia Calvina,,Q121378557,,,,No,No
Q139651,Poppaea Sabina,,Q230716,6000000006858827010,,86106;I00446778;Poppaea_Sabina_(1);33332339,No,No
Q139652,Statilia Messalina,,Q241445,,,I00446779;Statilia_Messalina_(1),No,No
Q139653,Sporus,,Q2329627,,,,No,No
Q139654,Pythagoras,,Q2403916,,,,No,No
Q139655,Claudia Augusta,,Q1275952,,,86108;I00446804,No,No
Q139656,Lucius Cornelius Sulla,,Q329572,,,I00735465,No,No
Q139657,Lucius Cornelius Sulla Felix,,Q716713,,,I00738411,No,No
Q139658,Gaius Junius Silanus,,Q269158,,,1465789,No,No
Q139659,Gaius Silius,,Q285517,,,,No,No
Q13966,Ozuki no Kimihisa,,Q109287896,,,,No,No
Q139660,Tiberius Claudius Nero,,Q2236673,6000000007519655888,,I00695426;alvin-person:25665,No,No
Q139661,paternal grandmother of Tiberius,,Q111399005,6000000003146115895,,I00695427,No,No
Q139662,Claudia,,Q98277986,6000000002512613884,,,No,No
Q139663,Junia Claudilla,,Q242199,,,I00446794,No,No
Q139664,Livia Orestilla,,Q241982,,,I00446795,No,No
Q139665,Lollia Paulina,,Q256048,,,560491;I00446796,No,No
Q139666,Milonia Caesonia,,Q240928,,,933384;I00446797;Milonia_Caesonia_(1),No,No
Q139667,Julia Drusilla,,Q235586,,,86111;I00446798;119911035,No,No
Q139668,Lucius Cassius Longinus,,Q377356,,,86101;I00801066,No,No
Q139669,Marcus Aemilius Lepidus,,Q878550,,,I00446800;Marcus_Aemilius_Lepidus_(executed_39)_(1),No,No
Q139670,Marcus Vinicius,,Q1247301,,,Marcus_Vinicius_(1),No,No
Q139671,Gaius Asinius Pollio,,Q1234657,,,Gaius_Asinius_Pollio_(consul_23)_(1),No,No
Q139672,Servius Asinius Celer,,Q1219206,,,,No,No
Q139673,Marcus Asinius Agrippa,,Q1236482,,,412079;Marcus_Asinius_Agrippa_(1),No,No
Q139674,Asinius Gallus,,Q2312825,,,,No,No
Q139675,Asinius Lupus,,Q1949987,,,,No,No
Q139676,Asinius Saloninus,,Q2138352,,,,No,No
Q139677,Gnaeus Asinius,,Q58104048,,,,No,No
Q139678,Asinia,,Q108048689,,,I00736091,No,No
Q139679,Lucius Seius Strabo,,Q550450,,,I00801084,No,No
Q139680,Sextus Aelius Catus,,Q778051,,,I00801068,No,No
Q139681,Junia Blaesa,,Q98242517,,,I00801081,No,No
Q139682,Lucius Seius Tubero,,Q928302,,,I00801082,No,No
Q139683,Aelia Catella,,Q12279759,,,,No,No
Q139684,Apicata,,Q618583,,,,No,No
Q139685,Lucius Aelius Strabo,,Q4270014,,,,No,No
Q139686,Aelia Junilla,,Q4531268,,,,No,No
Q139687,Capito Aelianus,,Q97584701,,,,No,No
Q139688,Gaius Rubellius Blandus,,Q1227324,,,I00735607,No,No
Q139689,Rubellius Plautus,,Q942138,6000000006858119640,,I00735609,No,No
Q139690,Rubellius Drusus,,Q102416305,6000000012099498633,,I00735608,No,No
Q139691,Rubellia Bassa,,Q7375935,6000000022617592291,,I00735611,No,No
Q139692,Gnaeus Pompeius Magnus,,Q1338377,,,167452;I00735468;Gnaeus_Pompeius_Magnus_(1),No,No
Q139693,Lucius Julius Caesar,,Q12119007,,,,No,No
Q139694,Quintus Marcius Rex,,Q1872296,,,I00735687,No,No
Q139695,Quintus Marcius Rex,,Q929593,,,I00735688,No,No
Q139696,Marcia,,Q1893525,,,,No,No
Q139697,Gaius Marius,,Q177975,6000000006101317495,,164905;I00735693;Gaius_Marius_(1),No,No
Q139698,Gaius Marius the Younger,,Q462978,,,164906;I00735694,No,No
Q139699,Gnaeus Granius,,Q1329741,,,,No,No
Q139700,Quintus Granius,,Q48961773,,,,No,No
Q139701,Publius Rutilius,,Q11216672,,,,No,No
Q139702,Publius Rutilius Rufus,,Q442449,,,168160;I00735704,No,No
Q139703,Gaius Rutilius Rufus,,Q28502666,,,,No,No
Q139704,Valeria,,Q93257035,,,I00125449,No,No
Q139705,Quintus Pedius Publicola,,Q3655571,,,I00735977,No,No
Q139706,Lucius Cornelius Cinna,,Q720358,,,I00735880,No,No
Q139707,Titus Annius Rufus,,Q3656324,,,,No,No
Q139708,Gaius Annius Luscus,,Q11923503,,,,No,No
Q139709,Titus Annius Luscus,,Q108330553,,,,No,No
Q139710,Marcus Pupius Piso Frugi Calpurnianus,,Q510243,,,246129;I00736007,No,No
Q139711,Gnaeus Domitius Ahenobarbus,,Q579263,,,I00735895;Gnaeus_Domitius_Ahenobarbus_(died_81_BC)_(1),No,No
Q139712,Lucius Cornelius Cinna,,Q664229,,,580855,No,No
Q139713,Marcus Licinius Crassus Dives,,Q3622613,6000000003828385238,,I00736009,No,No
Q139714,Quintus Pompeius Rufus,,Q1399121,,,I00735487,No,No
Q139715,Cornelia Postuma,,Q5171177,,,I00736166;Cornelia_Postuma_(daughter_of_Sulla)_(1),No,No
Q139716,Faustus Cornelius Sulla,,Q708722,6000000002188289008,,I00735991;Faustus_Cornelius_Sulla_(senator)_(1),No,No
Q139717,Fausta Cornelia,,Q162456,,,I00736094,No,No
Q139718,Cornelius Sulla,,Q11915650,,,,No,No
Q139719,Mamercus Aemilius Lepidus Livianus,,Q721477,,,I00735588,No,No
Q13972,Gihon,13th-century Ryukyuan monarch,Q911109,,,,No,No
Q139720,Gnaeus Pompeius,,Q1533153,,,,No,No
Q139721,Lucius Calpurnius Piso Caesoninus,,Q2655602,,,I00735949,No,No
Q139722,Calventia,,Q102449495,,,,No,No
Q139723,Publius Rutilius Nudus,,Q65151550,,,,No,No
Q139724,Calpurnia,,Q105871926,,,,No,No
Q139725,Sextus Pompeius,,Q888910,6000000041259987652,,I00735472,No,No
Q139726,Sextus Pompeius,,Q11949636,,,,No,No
Q139727,Marcus Lucilius,,Q123700947,,,,No,No
Q139728,Gaius Memmius,,Q11923620,,,,No,No
Q139729,Publius Cornelius Sulla,,Q113884,,,,No,No
Q139730,Publius Antistius,,Q583860,,,,No,No
Q139731,Calpurnia,,Q11910936,,,,No,No
Q139732,Marcus Aemilius Scaurus,,Q365148,6000000009553485659,,I00735452;Marcus_Aemilius_Scaurus_(2),No,No
Q139733,Caecilia Metella Dalmatica,,Q6454823,6000000041211574283,,I00735451;Caecilia_Metella_Dalmatica_(1),No,No
Q139734,Marcus Aemilius Scaurus,,Q542038,,,416006;I00735681;Marcus_Aemilius_Scaurus_(3),No,No
Q139735,Manius Acilius Glabrio,,Q551225,,,I00736103,No,No
Q139736,Quintus Mucius Scaevola Pontifex,,Q503187,6000000003024845244,,I00736047;Quintus_Mucius_Scaevola_Pontifex_(1),No,No
Q139737,Licinia,,Q12284964,6000000047942383944,,,No,No
Q139738,Quintus Caecilius Metellus Nepos Iunior,,Q704362,,,I00736050,No,No
Q139739,Marcus Aemilius Scaurus,,Q3655539,,,I00735680;Marcus_Aemilius_Scaurus_(1),No,No
Q139740,Quintus Caecilius Metellus Pius Scipio Nasica,,Q316825,,,I00735589;alvin-person:25715,No,No
Q139741,Aemilia Lepida,,Q10996733,,,,No,No
Q139742,Publius Licinius Crassus,,Q382280,,,I00736015;alvin-person:25700,No,No
Q139743,Scribonia,,Q9338191,,,,No,No
Q139744,Pompeia,,Q435912,,,I00735553;Pompeia_(daughter_of_Sextus_Pompeius)_(1),No,No
Q139745,Gnaeus Cornelius Cinna Magnus,,Q966342,,,364662;I00735994;Gnaeus_Cornelius_Cinna_Magnus_(1),No,No
Q139746,Cornelia Magna,,Q3656046,,,I00735549;Cornelia_Pompeia_(1),No,No
Q139747,Faustus Cornelius Sulla,,Q5438354,,,Faustus_Cornelius_Sulla_(suffect_consul)_(1),No,No
Q139748,Cornelia Sulla,,Q15709216,,,,No,No
Q139749,Gauda,,Q340116,,,,No,No
Q139750,Adherbal,,Q3605261,,,,No,No
Q139751,Herod the Great,,Q51672,6000000002428752488,,95771;I00736481;Herod_the_Great_(1);alvin-person:52208,No,No
Q139752,Malthace,,Q456872,6000000003645877085,,I00738005;Malthace_(1),No,No
Q139753,Salome,,Q3267247,,,,No,No
Q139754,Olympias,,Q3881730,6000000002187718454,,1011837;I00738004;Olympias_(2),No,No
Q139755,Herod II,,Q543853,6000000015496074997,,I00736520;Herod_II_(1),No,No
Q139756,Herod Antipas,,Q192950,6000000041126621110,,95773;Herod_Antipas_(1),No,No
Q139757,Antipater,,Q581668,,,I00738010;Antipater_(son_of_Herod_the_Great)_(1),No,No
Q139758,Alexander,,Q2525263,,,"379608;I00736480;Alexander,_son_of_Herod_(1)",No,No
Q139759,Mariamne III,,Q3847650,,,Mariamne_III_(1),No,No
Q139760,Tigranes VI of Armenia,,Q542065,,,379615;I00736439,No,No
Q139761,Pallas,,Q955856,,,,No,No
Q139762,Drusilla,,Q255778,,,"I00738832;Drusilla,_daughter_of_Herod_Agrippa_I_(1)",No,No
Q139763,Marcus Antonius Agrippa,,Q113559872,,,,No,No
Q139764,Antonia Clementiana,,Q113559428,,,,No,No
Q139765,Gaius Julius Sampsigeramus,,Q5517443,,,,No,No
Q139766,NN,,Q116474557,,,I00738734,No,No
Q139767,Julia Iotapa,,Q13427712,,,I00738409;Iotapa-2,No,No
Q139768,Callinicus,,Q5022209,,,,No,No
Q139769,Claudia Capitolina,,Q5129141,,,497879;I00738047,No,No
Q139770,Julia Balbilla,,Q441786,,,I00738048,No,No
Q139771,Philopappos,,Q284747,,,I00738049,No,No
Q139772,Iamblichus II,,Q11927036,6000000003645997018,,I00738050,No,No
Q139773,Aristobulus Minor,,Q1370654,,,Aristobulus_Minor_(1),No,No
Q139774,Iotapa,,Q16563699,,,,No,No
Q139775,Lucius Ennius,,Q16931468,,,,No,No
Q139776,Ennia Thrasylla,,Q1257414,,,,No,No
Q139777,Vologases II of Parthia,,Q363104,,,139814;I00717497,No,No
Q139778,Vardanes II of Parthia,,Q887425,,,I00717513,No,No
Q139779,Artabanus III of Parthia,,Q285839,,,I00717511,No,No
Q139780,Axidares of Armenia,,Q2660531,,,I00738277,No,No
Q139781,Parthamasiris of Armenia,,Q2382597,,,I00738278,No,No
Q139782,Parthamaspates of Parthia,,Q1269411,,,I00717509,No,No
Q139783,Jorim,,Q25668645,,,,No,No
Q139784,Naggai,,Q25668662,,,,No,No
Q139785,Emerentia,,Q831622,,,,No,No
Q139786,Sobe,,Q7549904,,,,No,No
Q139787,Esmeria,,Q111095252,,,,No,No
Q139788,Mary of Clopas,,Q235377,,,443026|1229218,No,No
Q139789,Salome,,Q233067,,,,No,No
Q139790,God the Father,,Q186350,,,,No,No
Q139791,Alphaeus,,Q106075464,,,,No,No
Q139792,Justus of Jerusalem,,Q12957778,,,,No,No
Q139793,Cleopas,,Q711072,,,407821,No,No
Q139794,Clopas,,Q2979581,,,,No,No
Q139795,Panthera,,Q99675017,,,,No,No
Q139796,Ælf,,Q9252655,,,I00349180;p17566.htm#i175656,No,No
Q139797,Ælfwine,,Q9252665,,,I00349181;p17566.htm#i175657,No,No
Q139800,Aelia Flaccilla,,Q235603,6000000001210412419,,I00248948;Flaccilla-1;Aelia_Flacilla_(1);alvin-person:33331,No,No
Q139802,Ragintruda,,Q60838043,,,,No,No
Q139803,Jimena of Asturias,,Q1627093,6000000000033687086,,313361;I00120397;Pamplona-30;Ximena_Garcez-de-Pamplona_(1);p=ximena garcez;n=de pamplona,No,No
Q139806,Niall of the Nine Hostages,,Q645857,6000000000522977268,,87856;Mac_Eochaid-15;p11402.htm#i114018;Niall_of_the_Nine_Hostages_(1),No,No
Q139807,Conall Cremthainne,,Q1148875,,,87870;Mac_Neill-480;p15006.htm#i150055;Conall_Cremthainne_(1),No,No
Q139808,Conall Gulban,,Q3685947,,,87877;Mac_Niall-5;p15006.htm#i150060;Conall_Gulban_(1),No,No
Q139809,Lóegaire mac Néill,,Q1290518,,,87860;Mac_Néill-265;p15005.htm#i150046;Lóegaire_mac_Néill_(1),No,No
Q139810,Coirpre mac Néill,,Q1154342,,,87867;Mac_Néill-273;p15025.htm#i150246;Coirpre_mac_Néill_(1),No,No
Q139811,Fiachu mac Néill,,Q3744328,,,p28411.htm#i284108;Fiachu_mac_Néill_(1),No,No
Q139812,Eochaid 'Binnigh' (?),,Q75451220,,,p15006.htm#i150052,No,No
Q139813,Fergus,,Q76291695,,,p66737.htm#i667363,No,No
Q139814,Fiachmae,,Q75451261,,,Mac_Feradach-1;p15008.htm#i150076,No,No
Q139815,Brión mac Echach Muigmedóin,,Q3644835,,,151086;Macechach-1;p28412.htm#i284111;Brión_mac_Echach_Muigmedóin_(1),No,No
