# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q16244,Hatakeyama Mochikuni,,Q11578637,,,,No,No
Q16245,Hatakeyama Mochinaga,,Q11578638,,,,No,No
Q16246,Hatakeyama Mochitomi,,Q11578639,,,,No,No
Q16247,Shimazu Mochihisa,,Q11246696,,,,No,No
Q16248,Shimazu Tadakuni,,Q11162745,,,,No,No
Q1625,"Ephippiformes (spadefishes, batfishes)",,,,6718AA913D5CD1EFBC119822EF79916CFF28,,No,Yes
Q16259,Ozuki no Muneyoshi,,Q108716782,,,,No,No
Q16260,Maeno Tsunamune,Japanese military commander,Q108781710,,,,No,No
Q16266,Satake Tomoyoshi,,Q11383381,,,,No,No
Q16267,Satake Yoshinobu,,Q11383430,,,,No,No
Q16270,Konoe Fusatsugu,Japanese noble,Q3198709,,,805048,No,No
Q16272,Mitsuchika,,Q110010033,,,,No,No
Q16274,Niwata Yukiko,mother of Japanese emperor Go-Hanazono,Q11486211,,,I00523422,No,No
Q16275,Go-Hanazono,emperor of Japan,Q451926,6000000011626994461,,485524;I00523423;Go-Hanazono-tennō_後花園天皇-1,No,No
Q16279,Ii Yukinao,,Q29410697,,,,No,No
Q16281,Serada Mitsuyoshi,,Q60989727,,,,No,No
Q16282,Saionji Kinna,,Q7223130,,,,No,No
Q16288,Hoshikawa Kiyouji,,Q11605934,,,,No,No
Q1629,Chaetodontiformes (butterflyfishes),,,,6718AAEF3D5CD1EFBC119822EF79916C5DEE,,No,Yes
Q16290,Hosokawa Yoriyuki,Samurai of the Hosokawa clan,Q1139739,,,,No,No
Q16291,Hosokawa Akiharu,,Q11606003,,,,No,No
Q16292,Hosokawa Yoriari,,Q11606025,,,,No,No
Q1630,"Sciaenidae (drums, croakers)",,,,6718AAF5F60001EFBC119822EF79916CF0D4,,No,Yes
Q16313,Tokugawa Arichika,,Q11488736,,,,No,No
Q16314,Abe Saneharu,,Q11657991,,,,No,No
Q16322,Hino Arimitsu,,Q11510598,,,,No,No
Q1633,"Acanthuriformes (surgeonfishes, ponyfishes)",,,,6718AB2D3D5CD1EFBC119822EF79916C9C22,,No,Yes
Q16337,Settsu no Chikaaki,,Q11498582,,,,No,No
Q1634,"Monodactylidae (moonyfishes, fingerfishes)",,,,6718AB3CF60001EFBC119822EF79916C387D,,No,Yes
Q16342,Reizei Tamemasu,1516 - 22 Sep 1570,Q11395360,,,冷泉-5,No,No
Q16343,Myouyu,,Q120731997,,,,No,No
Q16345,Tokudaiji Saneatsu,Japanese politician,Q11489584,,,,No,No
Q16351,Koga Michihiro,,Q24859424,,,,No,No
Q16353,Imadegawa Kinnao,,Q11376745,,,,No,No
Q16356,Kanroji Motonaga,,Q17990301,,,,No,No
Q16359,Michihide Nakanoin,,Q24040325,,,,No,No
Q1636,Emmelichthyidae (rovers),,,,6718AB513D5CD1EFBC119822EF79916CC0F6,,No,Yes
Q16362,Niwata Shigekata,,Q123406320,,,,No,No
Q16363,Niwata Tsuneari,,Q15043480,,,,No,No
Q16376,Hino Mitsuko,,Q109259134,,,,No,No
Q16377,Itsutsuji Asako,,Q109260790,,,,No,No
Q1638,Pomacanthidae (angelfishes),,,,6718AB5E3D5CD1EFBC119822EF79916CCD9F,,No,Yes
Q16380,Date Narimune,,Q10885147,,,,No,No
Q16382,Hino Yoshisuke,,Q11510625,,,,No,No
Q16386,Hino Tomiko,Proeminent figure during the Ōnin war,Q5306708,,,,No,No
Q16388,daughter of Imagawa Norimasa,,Q108532803,,,,No,No
Q16389,Ashikaga Yoshihisa,9th shogun of the Ashikaga shogunate,Q447639,,,994336,No,No
Q16390,Hino Yoshiko,,Q108454736,,,,No,No
Q16391,Ashikaga Yoshitane,"Tenth shōgun of the Ashikaga shogunate of Japan (1490–1493, 1508–1521)",Q708527,,,994338,No,No
Q16393,Mizuno Yoshizumi,,Q11549456,,,,No,No
Q16395,Ashikaga Chachamaru,2nd Horikoshi Kubō,Q11636821,,,,No,No
Q16397,Ashikaga Jundoshi,,Q11636795,,,,No,No
Q16398,Masaharu Oda,,Q11463127,,,,No,No
Q1640,Lutjaniformes (snappers),,,,6718AB6B3D5CD1EFBC119822EF79916CDA48,,No,Yes
Q1642,Callanthiidae (splendid perches),,,,6718AB763D5CD1EFBC119822EF79916CE5D7,,No,Yes
Q1643,Malacanthidae (tilefishes),,,,6718AB7CF60001EFBC119822EF79916C78BD,,No,Yes
Q16441,Biryu,Korean Baekje dynasty king from 304 to 344,Q497553,6000000012927264812,,,No,No
Q16443,Jin Yufu,,Q28517375,,,,No,No
Q16444,Cheomhae of Silla,Ruler of Korean state of Silla from 247 to 261,Q485584,,,,No,No
Q16445,Imae,prince of silla dynasty,Q28501059,,,,No,No
Q16446,Seok Goljon,,Q28501058,,,,No,No
Q16447,Q28503749,,Q28503749,,,,No,No
Q16448,Sok Naehae,King of Korean Silla dynasty from 196 to 230,Q496614,,,,No,No
Q16449,Sok Uro,,Q5368339,,,,No,No
Q16450,Heulhae,the king of the Silla dynasty of Korea,Q496697,,,,No,No
Q16451,Girim of Silla,King of Silla,Q485627,,,,No,No
Q16452,Q84764619,,Q84764619,,,,No,No
Q16453,Kim Hyoyang,,Q12589365,,,,No,No
Q16454,Queen Gyeongsu,,Q16163533,,,,No,No
Q16455,Phu nhân Sammo,,Q84688880,,,,No,No
Q16456,Hyegong of Silla,ruler of Silla,Q496772,,,,No,No
Q16457,Chwihui of Geumgwan Gaya,Ruler of Gaya,Q491122,,,,No,No
Q16459,Emperor Gaozu of Tang,Founding emperor of the Tang Dynasty (566-635) (r. 618–626),Q9700,6000000075059949348,,1420120;I00428297;alvin-person:60823,No,No
Q1646,Lobotiformes (tripletails),,,,6718ABA63D5CD1EFBC119822EF79916C1547,,No,Yes
Q16460,Emperor Taizong of Tang,Chinese emperor of the Tang Dynasty (598-649) (r. 626-649),Q9701,6000000075061209887;6000000007915729523,,I00428299,No,No
Q16461,Danyang,daughter of emperor Gaozu,Q10877398,,,,No,No
Q16462,Jiujiang,daughter of emperor Gaozu,Q10878912,,,,No,No
Q16463,Qianjin,daughter of emperor Gaozu,Q10905008,,,,No,No
Q16464,Nanchang,daughter of emperor Gaozu,Q10908057,,,,No,No
Q16465,Anping,daughter of emperor Gaozu,Q10946662,,,,No,No
Q16466,Changle,daughter of emperor Gaozu,Q11060429,,,,No,No
Q16467,Princess Pingyang,Chinese princess,Q711427,6000000075061025854,,,No,No
Q16468,Luling,daughter of emperor Gaozu,Q11064905,,,,No,No
Q16469,Fangling,daughter of emperor Gaozu,Q11496708,,,,No,No
Q1647,Spariformes,,,,6718ABABF60001EFBC119822EF79916CA720,,No,Yes
Q16470,Li Chengxia,daughter of emperor Gaozu,Q11152626,,,,No,No
Q16471,Guiyang,daughter of emperor Gaozu,Q11111831,6000000075061024836,,,No,No
Q16472,Zhending,daughter of emperor Gaozu,Q16603543,,,,No,No
Q16473,Linhai,daughter of emperor Gaozu,Q16603582,,,,No,No
Q16474,Wanchun,daughter of emperor Gaozu,Q15951700,,,,No,No
Q16475,Hengyang,daughter of emperor Gaozu,Q15955551,,,,No,No
Q16476,Xiangyang,daughter of emperor Gaozu,Q16603624,,,,No,No
Q16477,Changsha,eldest daughter of emperor Gaozu,Q16603689,,,,No,No
Q16478,Guantao,daughter of emperor Gaozu,Q16603735,,,,No,No
Q16479,Gaomi,daughter of emperor Gaozu,Q11669188,,,,No,No
Q16480,Li Yuanheng,son of emperor Gaozu,Q11095406,,,,No,No
Q16481,Li Yuanze,son of emperor Gaozu,Q11095408,6000000075061047827,,,No,No
Q16482,Li Yuanji,Chinese prince,Q699639,6000000075060976856,,,No,No
Q16483,Li Yuanming,son of emperor Gaozu,Q11095409,6000000075061053878;6000000129803912821,,,No,No
Q16484,Li Yuanjia,son of emperor Gaozu (619-688),Q11095411,6000000075061041833,,,No,No
Q16485,Li Yuanying,son of emperor Gaozu,Q10975505,6000000075061150883,,,No,No
Q16486,Li Yuanqing,son of emperor Gaozu,Q11095417,6000000075060939894,,,No,No
Q16487,Li Yuanyi,son of Gaozu emperor,Q10332683,6000000075060910838,,,No,No
Q16488,Li Yuanfang,son of emperor Gaozu,Q11095420,,,,No,No
Q16489,Li Yuanchang,son of emperor Gaozu,Q11095421,,,,No,No
Q1649,Siganidae (rabbitfishes),,,,6718ABBB3D5CD1EFBC119822EF79916C2A58,,No,Yes
Q16490,Li Yuanjing,son of emperor Gaozu,Q11095423,,,,No,No
Q16491,Li Yuanxiao,son of emperor Gaozu,Q11095425,6000000075060491026,,,No,No
Q16492,Li Yuanxiang,son of emperor Gaozu,Q11095431,6000000075061100883,,,No,No
Q16493,Li Yuanli,son of emperor Gaozu,Q11095432,6000000075060556084,,,No,No
Q16494,Li Yuanyu,son of emperor Gaozu,Q11095437,6000000075060953885,,,No,No
Q16495,Li Yuangui,son of emperor Gaozu,Q11095439,6000000075060831919,,,No,No
Q16496,Li Jiancheng,crown prince of the Tang Dynasty in China (589-626),Q711674,,,,No,No
Q16497,Li Zhiyun,son of emperor Gaozu,Q11096905,,,,No,No
Q16498,Li Xuanba,son of emperor Gaozu,Q4308304,,,,No,No
Q16499,Li Lingkui,son of emperor Gaozu,Q11098320,6000000075059722174,,,No,No
Q16500,Liu Shi,daughter of Liu De Wei,Q65803435,,,,No,No
Q16501,Li Yu,Tang dynasty person CBDB = 188007,Q45475056,6000000075061083837,,,No,No
Q16502,Li Maorong,Tang dynasty person CBDB = 188017,Q45475502,6000000075061103821,,,No,No
Q16503,Li Yaochen,Tang dynasty person CBDB = 188019,Q45475565,6000000075060894930,,,No,No
Q16504,Li Shunchen,Tang dynasty person CBDB = 188023,Q45475819,6000000075060354066,,,No,No
Q16505,Li Yi,Tang dynasty person CBDB = 162588,Q45509606,6000000075061056830,,,No,No
Q16506,Li Ji,"person, CBDB = 143323",Q45618627,,,,No,No
Q16508,Haji no Iwabi,,Q97613637,,,,No,No
Q16516,Kusunoki Masatoyo,,Q11541204,,,,No,No
Q16517,Kusunoki Masasue,,Q11541197,,,,No,No
Q16518,Iga no Tsubone,,Q11380655,,,,No,No
Q16519,Kusunoki Masakatsu,,Q11541195,,,,No,No
Q16520,Kusunoki Masamoto,,Q11541194,,,,No,No
Q16521,Kusunoki Masahide,samurai,Q11541200,,,,No,No
Q16526,Uesugi Tomomasa,samurai of the early-Sengoku period,Q11359209,,,,No,No
Q16528,Miura Takahira,,Q11356601,,,,No,No
Q1653,"Priacanthiformes (bigeyes, bandfishes)",,,,6718ABDB3D5CD1EFBC119822EF79916C4AF8,,No,Yes
Q16530,Uesugi Sadamasa,,Q11359153,,,,No,No
Q16534,Uesugi Fusasada,,Q11359189,,,,No,No
Q16536,Uesugi Fusatomo,,Q11359192,,,,No,No
Q16537,Uesugi Noritada,,Q11359174,,,,No,No
Q16538,Uesugi Fusaaki,military commander and a shugo daimyo in the middle of the Muromachi period. Muromachi Shogunate Kanto Kanrei. The 10th generation of the Yamauchi Uesugi family. The second son of Norimi Uesugi. Shosuke Hyōbu,Q11359193,,,,No,No
Q1654,Scatophagidae (scats),,,,6718ABE1F60001EFBC119822EF79916CDDDE,,No,Yes
Q16543,Satake Yoshitoshi,,Q11383423,,,,No,No
Q16544,Satake Sanesada,military commander in the middle of the Muromachi period. Yoshito Satake's second son. His son was Yoshitaka Satake,Q106806616,,,,No,No
Q16547,Nasu Sukeyuki,,Q11642958,,,,No,No
Q1655,Caproiformes (boarfishes),,,,6718ABEF3D5CD1EFBC119822EF79916C5EFC,,No,Yes
Q16551,Yamana Toyoyuki,,Q11467630,,,,No,No
Q16553,Yamana Toyoyasu,,Q119341174,,,,No,No
Q16556,Shiba Yoshikado,,Q11500865,,,,No,No
Q16557,Rokkaku Takayori,Japanese daimyō,Q2890348,,,,No,No
Q16558,Ujitsuna Rokkaku,,Q11392543,,,,No,No
Q16559,Kira Yoshifuji,,Q11414266,,,,No,No
Q16562,Hosokawa Katsumoto,daimyo,Q740354,,,,No,No
Q16563,Hosokawa Masamoto,daimyo,Q5365082,,,,No,No
Q16567,Satake Yoshikiyo,,Q11383467,,,,No,No
Q16568,Iwaki Shigetaka,,Q11266411,,,,No,No
Q16569,Tamura Yoshiaki,Daimyo of the Sengoku period,Q6203781,,,,No,No
Q1657,Lophiiformes (anglerfishes),,,,6718ABFB3D5CD1EFBC119822EF79916C6A98,,No,Yes
Q16571,Nasu Takasuke,,Q11642987,,,,No,No
Q16574,Satake Yoshiaki,,Q11383447,,,,No,No
Q16579,Ashikaga Yasuoumaru,,Q21019758,,,,No,No
Q1658,"Tetraodontiformes (pufferfishes, triggerfishes, etc.)",,,,6718AC03F60001EFBC119822EF79916C00A6,,No,Yes
Q16580,Shiba Yoshitoyo,,Q11500869,,,,No,No
Q16581,Shiba Yoshitake,,Q11500862,,,,No,No
Q16585,Mogami Mitsuie,,Q11515453,,,,No,No
Q16586,Rokkaku Masayori,,Q11392538,,,,No,No
Q16587,Rokkaku Masataka,,Q11392539,,,,No,No
Q16588,Taga Takatada,samurai of the late Muromachi period,Q6151650,,,,No,No
Q16592,Amago Kiyosada,,Q11464922,,,,No,No
Q16593,Akamatsu Norisuke,,Q11635723,,,,No,No
Q16594,Akamatsu Ujinori,,Q11635705,,,,No,No
Q16597,Akamatsu Mitsumasa,,Q11635709,,,,No,No
Q16598,Arima Mochiie,,Q11516787,,,,No,No
Q16602,Akamatsu Noriyasu,,Q11635692,,,,No,No
Q16605,Lady NN Kujo-no-Fujiwara,,Q131731029,,,I00523414,No,No
Q16610,Kira Yoshinobu,,Q11414252,,,,No,No
Q16611,Kira Mochisuke,,Q11414233,,,,No,No
Q16614,Isshiki Masateru,,Q11353117,,,,No,No
Q16615,Isshiki Yoshinao,daimyo of the Muromachi period,Q11353153,,,,No,No
Q16616,Isshiki Norichika,,Q11353118,,,,No,No
Q16617,Matsudaira Nobumitsu,samurai of the Muromachi period; 3rd head of Matsudaira clan,Q11239114,,,,No,No
Q16618,Matsudaira Chikatada,[松平親忠] head of main line of Matsudaira clan (Anjō-Matsudaira clan) in the middle Muromachi period,Q11239171,,,,No,No
Q16619,Utsunomiya Mochitsuna,,Q11449766,,,,No,No
Q16621,Chiba Tanenobu,Japanese military commander,Q11406723,,,,No,No
Q16623,Chiba Sanetane,,Q11405982,,,,No,No
Q16625,Chiba Noritane,,Q11405976,,,,No,No
Q16630,daughter of Norihiro Ouchi,wife of Ōtomo Masachika,Q112058232,,,,No,No
Q16643,Shionoya Yoshitaka,,Q11428921,,,,No,No
Q16644,Oda Shigeharu,,Q11463123,,,,No,No
Q16647,Utsunomiya Kunitsuna,,Q11449719,,,,No,No
Q1665,Brawijaya I Kertawijaya or Bhre Tumapel III Majapahit 1447-1451,,,,6707A5D0327A01EFBBFC9A22EF79916B562C,,No,Yes
Q16650,Yanada Mochisuke,military commander,Q11603874,,,,No,No
Q16653,Isshiki Naotomo,Japanese painter (1526-1597),Q11353137,,,,No,No
Q16655,Ise Sadakuni,,Q11379127,,,,No,No
Q16656,Takahashi Takatane,Japanese military commander,Q11671720,,,,No,No
Q16657,Takahashi Ujitaka,Japanese military commander,Q18337218,,,,No,No
Q16668,Imagawa Sadanobu,daimyo of the mid-Muromachi period,Q11376947,,,,No,No
Q16672,Koga Michikata,,Q11369383,,,,No,No
Q16681,Konoe Sakihisa,Japanese noble (1536-1612),Q1185323,,,485500;近衛-22,No,No
Q16687,Ashikaga Yoshiharu,12th shōgun of the Ashikaga shogunate of Japan (1521–1546),Q536313,,,994339,No,No
Q16688,Ashikaga Yoshiteru,13th shogun of the Ashikaga shogunate,Q447066,,,994342,No,No
Q16694,Sano Munetsuna,,Q11384993,,,,No,No
Q16696,Masaki Tokitada,samurai of the Sengoku period,Q11545505,,,正木-3,No,No
Q1670,Rajasaduhita Iswari Dyah,,,,6707A5D0572FC1EFBBFC9A22EF79916BF02F,,No,Yes
Q16700,Takeda Takematsu,,Q17210255,,,,No,No
Q16701,Takeda Inuchiyo,,Q17210221,,,,No,No
Q16702,Matsuo Nobukore,,Q6639864,,,,No,No
Q16703,Takeda Souchi,,Q17210249,,,,No,No
Q16704,Takeda Nobuzane,Japanese noble,Q2172860,,,,No,No
Q16705,Takeda Nobutomo,,Q11546095,,,,No,No
Q16707,Aburakawa,,Q6639601,,,,No,No
Q16708,Uesugi no kata,Takeda Shingen's wife,Q106816355,,,,No,No
Q16711,Oda Nobutada,eldest son of Oda Nobunaga; samurai who fought in many battles during the Sengoku period,Q2446917,,,織田-61,No,No
Q16712,Oda Hidenobu,the son of Oda Nobutada and lived during the Azuchi-Momoyama period in the late-16th century,Q1187442,,,織田-60,No,No
Q16713,Nishina Nobuhisa,,Q11376443,,,,No,No
Q16714,Anayama Nobutada,Japanese samurai,Q2390843,,,,No,No
Q16715,Anayama Katsuchiyo,,Q6639577,,,,No,No
Q16716,Kiso Yoshimasa,samurai,Q6416834,,,,No,No
Q16717,Kiso Yoshitoshi,,Q11518599,,,,No,No
Q16718,Chiba Tanetomi,,Q11406724,,,,No,No
Q16720,Chiba Shigetane,,Q11406784,,,,No,No
Q16729,Kira Yoshiyasu,,Q11414260,,,,No,No
Q16733,Nagao Fusanaga,,Q2102247,,,,No,No
Q16734,Nagao Tamekage,Japanese feudal lord,Q909963,,,,No,No
Q16735,Keigan'in,,Q11536669,,,,No,No
Q16737,Suwa Yorishige,samurai,Q2511179,,,,No,No
Q16739,Uesugi Ujinori,,Q11359217,,,,No,No
Q1674,Bhre Wirabhumi,,,,6707A5D062B791EFBBFC9A22EF79916B53AB,,No,Yes
Q16741,Chiba Katsutane,,Q11405942,,,,No,No
Q16744,Nambada Norishige,samurai of the Sengoku period,Q11659555,,,,No,No
Q16745,Satomi Sanetaka,daimyo of the Sengoku period,Q11644642,,,,No,No
Q16749,Satomi Yoshishige,son of Satomi Yoshihiro,Q11644670,,,里見-3,No,No
Q1675,nagarawardhani,,,,6707A5D0EDF761EFBBFC9A22EF79916BEE0F,,No,Yes
Q16750,Satomi Tadayoshi,daimyo of the early Edo period,Q3473967,,,里見-8,No,No
Q16753,Kira Yoshimoto,,Q11414253,,,,No,No
Q16755,Kira Yoshisato,,Q11414268,,,,No,No
Q16758,Ogasawara Ujioki,,Q10856551,,,,No,No
Q1676,Tribhuwana Wijayatunggadewi,Javanese third monarch of Majapahit empire,Q3631722,,6707A5D0973731EFBBFC9A22EF79916BA8E7,330040,No,No
Q16761,Matsudaira Morichika,head of Takenoya-Matsudaira clan,Q12594625,,,,No,No
Q16762,Matsudaira Kiyoyoshi,head of Takenoya-Matsudaira clan,Q11239103,,,,No,No
Q16765,Udono Ujinaga,,Q11675726,,,,No,No
Q16766,Sena Ujisada,samurai of the Sengoku period,Q11566401,,,,No,No
Q16768,Ii Naomune,Japanese samurai from the Sengoku period,Q11161208,,,,No,No
Q16769,Ii Naomitsu,Japanese samurai,Q11161358,,,,No,No
Q16770,Ii Naoyoshi,Japanese samurai ( - 1545),Q28210156,,,,No,No
Q16771,Ii Naomoto,samurai,Q28565708,,,,No,No
Q16776,Nakanomikado Nobutada,,Q109795657,,,,No,No
Q16778,Yamashina Tokitsuna,,Q11470821,,,,No,No
Q16779,Takeda Nobutsuna,,Q6639945,,,,No,No
Q1678,Pamekas Padjajaran IV,,,,6707A5D091F881EFBBFC9A22EF79916BB30A,,No,Yes
Q16780,Katsunuma Nobutomo,samurai,Q6378167,,,,No,No
Q16782,Takeda Nobuaki,,Q11546116,,,,No,No
Q16789,Mochidzuki Nobuyori,,Q6640093,,,,No,No
Q16790,Takeda Nobutoyo,,Q6639981,,,,No,No
Q16794,Oda Nobunaga,Japanese samurai and warlord (1534–1582),Q171411,6000000008261026303,,560567;織田-89;19744,No,No
Q16799,Ichi no dai,wife of Toyotomi Hidetsugu. daughter of Kikutei Harusue,Q11352259,,,,No,No
Q16800,Waka-mandokoro,,Q60452174,,,,No,No
Q16801,Komahime,Japanese noblewoman of Azuchi-Momoyama period,Q11668336,,,,No,No
Q16806,Toyotomi Tsuchimaru,,Q11634222,,,,No,No
Q16807,Rogetsuin,,Q27920977,,,,No,No
Q16808,Kiku,human (1595–1615),Q11263425,,,,No,No
Q1681,Hayam Wuruk,,Q29085,,6707A5D065CF21EFBBFC9A22EF79916BFE77,330086,No,No
Q16812,Kinoshita Nobutoshi,,Q11518030,,,,No,No
Q16813,Kinoshita Katsutoshi,daimyo of the Azuchi-Momoyama period,Q1553140,,,木下-5,No,No
Q16815,Kinoshita Toshisada,,Q11517957,,,,No,No
Q16816,Kobayakawa Hideaki,fifth son of Kinoshita Iesada and the nephew of Toyotomi Hideyoshi,Q1369568,,,,No,No
Q16817,Asano Nagamasa,brother-in-law of Toyotomi Hideyoshi,Q1067546,,,,No,No
Q16818,Asano Yoshinaga,daimyo,Q1143577,,,浅野-8,No,No
Q16822,Azai Hisamasa,daimyo of the Sengoku period,Q1075049,,,浅井-1,No,No
Q16823,Ono-dono,mother of Azai Nagamasa,Q11464139,,,井口-1,No,No
Q16825,Azai Masamoto,samurai of the Sengoku period,Q11556941,,,,No,No
Q16826,Azai Masayuki,samurai of the Sengoku period,Q11556940,,,,No,No
Q16829,Oda Nobuhide,a warlord and magistrate of lower Owari Province during the Sengoku period of Japan,Q1153962,,,560569;織田-90,No,No
Q16830,Dota Gozen,"mother of Oda Nobunaga, a major feudal warlord in the Sengoku period of Japan",Q4207778,,,560571;土田-1,No,No
Q16831,Oinu no Kata,sister of Oda Nobunaga,Q10470303,,,織田-1,No,No
Q16832,Oda Nobuhiro,daimyo,Q1188472,,,560579,No,No
Q16833,Oda Nobuyuki,"the son of Oda Nobuhide and younger brother of Oda Nobunaga, who lived during the Sengoku period of Japan",Q1186776,,,560573;織田-75,No,No
Q16834,Oda Nagamasu,Japanese daimyo who lived from the late Sengoku period through the early Edo period,Q837903,,,560585,No,No
Q16835,Oda Shinji,"Japanese samurai of the Sengoku period, who served the Oda clan",Q851010,,,560581,No,No
Q16836,Oda Nobutoki,"the sixth son of Oda Nobuhide, a feudal warlord in Owari Province, Japan, during the Sengoku period",Q4215814,,,,No,No
Q16837,Oda Nobuteru,younger brother of Oda Nobunaga,Q11608319,,,,No,No
Q16838,Oda Nobuoki,younger brother of Oda Nobunaga,Q11608328,,,,No,No
Q16839,Oda Hidenari,samurai of the Sengoku period; younger brother of Oda Nobunaga,Q11608407,,,,No,No
Q1684,Raden Wijaya,,Q49334,,6707A5D0A75581EFBBFC9A22EF79916B2611,330091,No,No
Q16840,Oda Hidetaka,Japanese noble,Q4208111,,,560577,No,No
Q16841,Oda Nagatoshi,samurai of the Sengoku period; the youngest brother of Oda Nobunaga,Q6544035,,,,No,No
Q16842,Shibata Katsuie,Japanese nobleman and warrior,Q707587,,,,No,No
Q16843,Azai sisters,daughters of daimyo Azai Nagamasa and his wife Oichi,Q11556908,,,,No,No
Q16844,Saji Kazunari,Japanese samurai,Q4761701,,,,No,No
Q16856,Narita Nagayasu,,Q11495749,,,,No,No
Q16858,Date Terumune,Daimyo of the Date clan of Mutsu Province,Q2625556,,,伊達-7,No,No
Q16859,Yoshi-hime,Mother of Date Masamune,Q11609951,,,,No,No
Q16860,Date Masamichi,,Q10856428,,,,No,No
Q16861,Mego-hime,"wife of Date Masamune, Japanese daimyo",Q5361697,,,田村-7,No,No
Q16862,Iisaka no Tsubone,Date Masamune's concubine,Q11666140,,,,No,No
Q16864,Yu Shanfang,,Q11504397,,,,No,No
Q16866,Katsume,,Q11400216,,,,No,No
Q16867,Murakami Tae,concubine of Date Masamune,Q11446838,,,,No,No
Q16869,Date Hidemune,daimyo,Q8190896,,,伊達-12,No,No
Q1687,Prabu Munding Wangi Padjajaran III,,,,6707A5D03942F1EFBBFC9A22EF79916B1578,,No,Yes
Q16870,Date Muneyasu,,Q11380731,,,,No,No
Q16872,Date Munetaka,son of Date Masamune,Q11380752,,,,No,No
Q16873,Muu-hime,daughter of Date Masamune,Q11570261,,,,No,No
Q16874,Date Munezane,,Q11380713,,,,No,No
Q16875,Mine-hime,daughter of Date Masamune,Q11471909,,,,No,No
Q16876,Date Munekatsu,daimyō,Q8514136,,,,No,No
Q16877,Sengiku-hime,daughter of Date Masamune,Q11405852,,,,No,No
Q16878,Date Tadamune,Daimyo of Sendai (1600-1658),Q115852,,,伊達-15,No,No
Q16879,Date Munetsuna,Date Masamune's 5th son,Q10885143,,,,No,No
Q16880,Date Munekiyo,,Q10885142,,,,No,No
Q16881,Date Takematsumaru,,Q97031481,,,,No,No
Q16882,Keigetsuin,,Q109328386,,,,No,No
Q16883,Oniniwa Yoshinao,Japanese samurai,Q5363387,,,,No,No
Q16885,Watari Munehiro,,Q70544691,,,,No,No
Q16892,Nagayowai-in,,Q11654929,,,,No,No
Q16893,Maeda Toshihisa,,Q10898943,,,,No,No
Q16894,Maeda Yasukatsu,,Q11397525,,,,No,No
Q16895,Sawaki Yoshiyuki,,Q11383495,,,,No,No
Q16896,Maeda Hidetsugu,samurai of the Sengoku period,Q11397696,,,,No,No
Q16897,Jufukuin,,Q11458352,,,,No,No
Q16899,Ukita Hidetaka,,Q11449184,,,,No,No
Q16900,Ukita Hidetsugu,,Q11449183,,,,No,No
Q16902,Murai Nagatsugu,,Q11523022,,,,No,No
Q16905,Maeda Nagatane,Japanese samurai,Q6729103,,,前田-60,No,No
Q16906,Naotomo Maeda,(1586-1630),Q11397671,,,前田-66,No,No
Q16907,Seki-hime,daughter of Gamō Ujisato. wife of Maeda Toshimasa,Q10513641,,,,No,No
Q1691,Sri Maharajadiraja Sri Kertanegara Wikrama Dharmatunggadewa,,Q47279,,,,No,No
Q16912,Maeda Toshitsugu,Japanese daimyo of the early Edo period (1617-1674),Q11397439,,,560095;前田-41,No,No
Q16913,Maeda Mitsutaka,Japanese daimyo of the Edo period,Q6729106,,,559995;前田-23,No,No
Q16914,Kametsuru-hime,"daughter of Maeda Toshitsune, daimyo of Kaga. wife of Mori Tadahiro.",Q11371041,,,,No,No
Q16915,Toshiharu Maeda,,Q11397442,,,560159,No,No
Q16916,Jishoin,(1620-1700),Q11612770,,,前田-63,No,No
Q16917,Tomi-hime,daughter of Maeda Toshitsune (1621-1662),Q17230021,,,,No,No
Q16918,Maeda Toshiaki,,Q11397436,,,560157,No,No
Q1692,Rakyan Jaya Dharma,,,,6707A5D04DE0D1EFBBFC9A22EF79916BA7F2,,No,Yes
Q16920,Maeda Toshimoto,,Q11397432,,,560023,No,No
Q16921,Maeda Takanori,,Q11397519,,,,No,No
Q16922,Maeda Yoritaka,,Q11397527,,,,No,No
Q16926,Genko-in,,Q17217673,,,,No,No
Q16928,Oda Nobushige,daimyo; son of Oda Nobukane,Q11608336,,,,No,No
Q16929,Oda Nobunori,,Q11608265,,,,No,No
Q16930,Oda Nobumasa,,Q11608288,,,,No,No
Q16932,Ukita Okiie,,Q11449186,,,,No,No
Q16933,Ukita Tadaie,,Q11449180,,,,No,No
Q16934,Ukita Haruie,,Q11449181,,,,No,No
Q16935,Kikkawa Hiroie,daimyo,Q1049766,,,,No,No
Q16946,Honda Tadatoki,daimyo (1596-1626),Q5892750,,,,No,No
Q16947,Enseiin,,Q10517461,,,,No,No
Q16948,Yukichiyo,,Q114861378,,,,No,No
Q16949,Matsudaira Nobutada,[松平信忠] 6th head of Matsudaira clan in the Sengoku period,Q11239118,,,,No,No
Q16950,Matsudaira Yasutaka,samurai of the Sengoku period,Q11530413,,,,No,No
Q16951,Matsudaira Nobutaka,samurai of the Sengoku period,Q11239121,,,,No,No
Q16956,Matsudaira Masayasu,[松平昌安] samurai of the Sengoku period,Q11530469,,,,No,No
Q16957,Toda Yasumitsu,,Q10862103,,,,No,No
Q16959,Matsudaira Yasutada,,Q11104450,,,,No,No
